ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-08T00:00:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,3,DX  FMZ0025-DX  FMU0025
2025-09-08T00:00:00.000000000Z,33,97,7873621,97.840000000,97.870000000,97.830000000,97.865000000,23,DX  FMU0025!
2025-09-08T00:00:00.000000000Z,33,97,8024379,97.490000000,97.490000000,97.490000000,97.490000000,4,DX  FMZ0025!
2025-09-08T00:01:00.000000000Z,33,97,7873621,97.865000000,97.865000000,97.855000000,97.855000000,3,DX  FMU0025!
2025-09-08T00:01:00.000000000Z,33,97,8024379,97.480000000,97.480000000,97.480000000,97.480000000,1,DX  FMZ0025!
2025-09-08T00:02:00.000000000Z,33,97,7873621,97.860000000,97.865000000,97.860000000,97.865000000,6,DX  FMU0025!
2025-09-08T00:03:00.000000000Z,33,97,7873621,97.865000000,97.875000000,97.865000000,97.875000000,5,DX  FMU0025!
2025-09-08T00:04:00.000000000Z,33,97,7873621,97.870000000,97.880000000,97.865000000,97.880000000,14,DX  FMU0025!
2025-09-08T00:05:00.000000000Z,33,97,8024379,97.515000000,97.515000000,97.515000000,97.515000000,4,DX  FMZ0025!
2025-09-08T00:05:00.000000000Z,33,97,7873621,97.885000000,97.900000000,97.885000000,97.895000000,14,DX  FMU0025!
2025-09-08T00:05:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:06:00.000000000Z,33,97,7873621,97.895000000,97.895000000,97.890000000,97.890000000,4,DX  FMU0025!
2025-09-08T00:07:00.000000000Z,33,97,7873621,97.895000000,97.895000000,97.895000000,97.895000000,1,DX  FMU0025!
2025-09-08T00:08:00.000000000Z,33,97,7873621,97.890000000,97.890000000,97.890000000,97.890000000,3,DX  FMU0025!
2025-09-08T00:09:00.000000000Z,33,97,7873621,97.890000000,97.900000000,97.890000000,97.900000000,4,DX  FMU0025!
2025-09-08T00:10:00.000000000Z,33,97,7873621,97.880000000,97.880000000,97.880000000,97.880000000,3,DX  FMU0025!
2025-09-08T00:10:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:10:00.000000000Z,33,97,8024379,,,,,2,DX  FMZ0025!
2025-09-08T00:13:00.000000000Z,33,97,7873621,97.900000000,97.900000000,97.890000000,97.895000000,20,DX  FMU0025!
2025-09-08T00:14:00.000000000Z,33,97,7873621,97.895000000,97.895000000,97.885000000,97.890000000,23,DX  FMU0025!
2025-09-08T00:15:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:15:00.000000000Z,33,97,8024379,,,,,2,DX  FMZ0025!
2025-09-08T00:15:00.000000000Z,33,97,7873621,97.890000000,97.890000000,97.885000000,97.890000000,35,DX  FMU0025!
2025-09-08T00:16:00.000000000Z,33,97,7873621,97.885000000,97.885000000,97.885000000,97.885000000,6,DX  FMU0025!
2025-09-08T00:17:00.000000000Z,33,97,7873621,97.895000000,97.895000000,97.895000000,97.895000000,2,DX  FMU0025!
2025-09-08T00:18:00.000000000Z,33,97,7873621,97.890000000,97.890000000,97.885000000,97.885000000,7,DX  FMU0025!
2025-09-08T00:19:00.000000000Z,33,97,7873621,97.895000000,97.900000000,97.895000000,97.895000000,13,DX  FMU0025!
2025-09-08T00:20:00.000000000Z,33,97,8024379,,,,,2,DX  FMZ0025!
2025-09-08T00:20:00.000000000Z,33,97,7873621,97.895000000,97.895000000,97.895000000,97.895000000,13,DX  FMU0025!
2025-09-08T00:20:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:21:00.000000000Z,33,97,8024379,97.515000000,97.515000000,97.515000000,97.515000000,2,DX  FMZ0025!
2025-09-08T00:21:00.000000000Z,33,97,7873621,97.910000000,97.915000000,97.910000000,97.910000000,28,DX  FMU0025!
2025-09-08T00:22:00.000000000Z,33,97,7873621,97.905000000,97.905000000,97.905000000,97.905000000,1,DX  FMU0025!
2025-09-08T00:23:00.000000000Z,33,97,7873621,97.895000000,97.895000000,97.885000000,97.885000000,15,DX  FMU0025!
2025-09-08T00:24:00.000000000Z,33,97,7873621,97.885000000,97.885000000,97.885000000,97.885000000,1,DX  FMU0025!
2025-09-08T00:25:00.000000000Z,33,97,8024379,97.490000000,97.490000000,97.490000000,97.490000000,3,DX  FMZ0025!
2025-09-08T00:25:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:25:00.000000000Z,33,97,7873621,97.875000000,97.875000000,97.875000000,97.875000000,3,DX  FMU0025!
2025-09-08T00:26:00.000000000Z,33,97,7873621,97.870000000,97.870000000,97.870000000,97.870000000,1,DX  FMU0025!
2025-09-08T00:27:00.000000000Z,33,97,7873621,97.875000000,97.875000000,97.875000000,97.875000000,2,DX  FMU0025!
2025-09-08T00:29:00.000000000Z,33,97,7873621,97.870000000,97.870000000,97.870000000,97.870000000,14,DX  FMU0025!
2025-09-08T00:30:00.000000000Z,33,97,7873621,97.865000000,97.870000000,97.865000000,97.870000000,7,DX  FMU0025!
2025-09-08T00:30:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:30:00.000000000Z,33,97,8024379,,,,,2,DX  FMZ0025!
2025-09-08T00:31:00.000000000Z,33,97,7873621,97.885000000,97.885000000,97.885000000,97.885000000,1,DX  FMU0025!
2025-09-08T00:35:00.000000000Z,33,97,7873621,,,,,2,DX  FMU0025!
2025-09-08T00:35:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:35:00.000000000Z,33,97,8024379,,,,,2,DX  FMZ0025!
2025-09-08T00:36:00.000000000Z,33,97,8024379,97.505000000,97.505000000,97.505000000,97.505000000,1,DX  FMZ0025!
2025-09-08T00:36:00.000000000Z,33,97,7873621,97.890000000,97.890000000,97.890000000,97.890000000,1,DX  FMU0025!
2025-09-08T00:37:00.000000000Z,33,97,7873621,97.885000000,97.885000000,97.880000000,97.880000000,3,DX  FMU0025!
2025-09-08T00:37:00.000000000Z,33,97,8024379,97.495000000,97.495000000,97.495000000,97.495000000,4,DX  FMZ0025!
2025-09-08T00:38:00.000000000Z,33,97,7873621,97.880000000,97.880000000,97.880000000,97.880000000,10,DX  FMU0025!
2025-09-08T00:40:00.000000000Z,33,97,8024379,97.490000000,97.490000000,97.490000000,97.490000000,16,DX  FMZ0025!
2025-09-08T00:40:00.000000000Z,33,97,7873621,,,,,2,DX  FMU0025!
2025-09-08T00:40:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:41:00.000000000Z,33,97,8024379,97.495000000,97.495000000,97.495000000,97.495000000,1,DX  FMZ0025!
2025-09-08T00:42:00.000000000Z,33,97,8024379,,,,,11,DX  FMZ0025!
2025-09-08T00:42:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,11,DX  FMZ0025-DX  FMU0025
2025-09-08T00:42:00.000000000Z,33,97,7873621,97.880000000,97.880000000,97.880000000,97.880000000,13,DX  FMU0025!
2025-09-08T00:44:00.000000000Z,33,97,7873621,97.880000000,97.880000000,97.880000000,97.880000000,1,DX  FMU0025!
2025-09-08T00:45:00.000000000Z,33,97,7873621,97.875000000,97.875000000,97.875000000,97.875000000,10,DX  FMU0025!
2025-09-08T00:45:00.000000000Z,33,97,8024379,,,,,2,DX  FMZ0025!
2025-09-08T00:45:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T00:46:00.000000000Z,33,97,8024379,97.500000000,97.500000000,97.500000000,97.500000000,1,DX  FMZ0025!
2025-09-08T00:47:00.000000000Z,33,97,7873621,97.880000000,97.880000000,97.875000000,97.875000000,13,DX  FMU0025!
2025-09-08T00:48:00.000000000Z,33,97,7873621,97.880000000,97.880000000,97.880000000,97.880000000,1,DX  FMU0025!
2025-09-08T00:49:00.000000000Z,33,97,7873621,97.870000000,97.870000000,97.870000000,97.870000000,5,DX  FMU0025!
2025-09-08T00:50:00.000000000Z,33,97,8024379,97.480000000,97.480000000,97.480000000,97.480000000,7,DX  FMZ0025!
2025-09-08T00:50:00.000000000Z,33,97,7873621,97.870000000,97.870000000,97.870000000,97.870000000,8,DX  FMU0025!
2025-09-08T00:50:00.000000000Z,33,97,8024382,-0.390000000,-0.385000000,-0.390000000,-0.385000000,6,DX  FMZ0025-DX  FMU0025
2025-09-08T00:51:00.000000000Z,33,97,7873621,97.865000000,97.865000000,97.860000000,97.860000000,25,DX  FMU0025!
2025-09-08T00:52:00.000000000Z,33,97,7873621,97.860000000,97.860000000,97.860000000,97.860000000,2,DX  FMU0025!
2025-09-08T00:53:00.000000000Z,33,97,8024379,97.475000000,97.475000000,97.475000000,97.475000000,1,DX  FMZ0025!
2025-09-08T00:53:00.000000000Z,33,97,7873621,97.855000000,97.855000000,97.855000000,97.855000000,2,DX  FMU0025!
2025-09-08T00:54:00.000000000Z,33,97,7873621,97.855000000,97.855000000,97.845000000,97.845000000,3,DX  FMU0025!
2025-09-08T00:55:00.000000000Z,33,97,7873621,97.850000000,97.850000000,97.845000000,97.845000000,17,DX  FMU0025!
2025-09-08T00:55:00.000000000Z,33,97,8024382,-0.390000000,-0.390000000,-0.390000000,-0.390000000,1,DX  FMZ0025-DX  FMU0025
