ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-09-08 00:00:00+00:00,97.84,97.88,97.83,97.88,51,33.0,97.0,7873621.0,DX
2025-09-08 00:05:00+00:00,97.885,97.9,97.885,97.9,26,33.0,97.0,7873621.0,DX
2025-09-08 00:10:00+00:00,97.88,97.9,97.88,97.89,46,33.0,97.0,7873621.0,DX
2025-09-08 00:15:00+00:00,97.89,97.9,97.885,97.895,63,33.0,97.0,7873621.0,DX
2025-09-08 00:20:00+00:00,97.895,97.915,97.885,97.885,58,33.0,97.0,7873621.0,DX
2025-09-08 00:25:00+00:00,97.49,97.875,97.49,97.87,20,33.0,97.0,8024379.0,DX
2025-09-08 00:30:00+00:00,97.865,97.885,97.865,97.885,8,33.0,97.0,7873621.0,DX
2025-09-08 00:35:00+00:00,97.505,97.88,97.495,97.88,15,33.0,97.0,8024379.0,DX
2025-09-08 00:40:00+00:00,97.49,97.88,97.49,97.88,31,33.0,97.0,8024379.0,DX
2025-09-08 00:45:00+00:00,97.875,97.88,97.5,97.87,30,33.0,97.0,7873621.0,DX
2025-09-08 00:50:00+00:00,97.87,97.87,97.845,97.845,40,33.0,97.0,7873621.0,DX
2025-09-08 00:55:00+00:00,97.85,97.85,97.83,97.83,19,33.0,97.0,7873621.0,DX
2025-09-08 01:00:00+00:00,97.82,97.82,97.795,97.795,61,33.0,97.0,7873621.0,DX
2025-09-08 01:05:00+00:00,97.805,97.82,97.8,97.805,32,33.0,97.0,7873621.0,DX
2025-09-08 01:10:00+00:00,97.81,97.82,97.44,97.805,144,33.0,97.0,7873621.0,DX
2025-09-08 01:15:00+00:00,97.44,97.83,97.44,97.46,77,33.0,97.0,8024379.0,DX
2025-09-08 01:20:00+00:00,97.465,97.855,97.465,97.855,19,33.0,97.0,8024379.0,DX
2025-09-08 01:25:00+00:00,97.855,97.855,97.465,97.465,13,33.0,97.0,7873621.0,DX
2025-09-08 01:35:00+00:00,97.82,97.83,97.445,97.83,727,33.0,97.0,7873621.0,DX
2025-09-08 01:40:00+00:00,97.475,97.845,97.475,97.84,360,33.0,97.0,8024379.0,DX
2025-09-08 01:45:00+00:00,97.845,97.845,97.825,97.835,38,33.0,97.0,7873621.0,DX
2025-09-08 01:50:00+00:00,97.83,97.84,97.82,97.84,192,33.0,97.0,7873621.0,DX
2025-09-08 01:55:00+00:00,97.83,97.83,97.41,97.805,146,33.0,97.0,7873621.0,DX
2025-09-08 02:00:00+00:00,97.8,97.8,97.775,97.795,55,33.0,97.0,7873621.0,DX
2025-09-08 02:05:00+00:00,97.795,97.8,97.42,97.785,43,33.0,97.0,7873621.0,DX
2025-09-08 02:10:00+00:00,97.79,97.81,97.425,97.425,190,33.0,97.0,7873621.0,DX
2025-09-08 02:15:00+00:00,97.42,97.81,97.42,97.795,13,33.0,97.0,8024379.0,DX
2025-09-08 02:20:00+00:00,97.805,97.82,97.435,97.805,309,33.0,97.0,7873621.0,DX
2025-09-08 02:25:00+00:00,97.435,97.815,97.435,97.44,657,33.0,97.0,8024379.0,DX
2025-09-08 02:30:00+00:00,97.805,97.805,97.8,97.8,18,33.0,97.0,7873621.0,DX
2025-09-08 02:35:00+00:00,97.795,97.805,97.44,97.785,98,33.0,97.0,7873621.0,DX
2025-09-08 02:40:00+00:00,97.785,97.795,97.77,97.795,46,33.0,97.0,7873621.0,DX
2025-09-08 02:45:00+00:00,97.795,97.795,97.78,97.78,31,33.0,97.0,7873621.0,DX
2025-09-08 02:50:00+00:00,97.78,97.785,97.775,97.785,54,33.0,97.0,7873621.0,DX
2025-09-08 02:55:00+00:00,97.78,97.785,97.415,97.785,8,33.0,97.0,7873621.0,DX
2025-09-08 03:00:00+00:00,97.42,97.78,97.41,97.41,18,33.0,97.0,8024379.0,DX
2025-09-08 03:05:00+00:00,97.78,97.79,97.43,97.79,31,33.0,97.0,7873621.0,DX
2025-09-08 03:10:00+00:00,97.795,97.795,97.78,97.785,19,33.0,97.0,7873621.0,DX
2025-09-08 03:15:00+00:00,97.79,97.8,97.43,97.79,19,33.0,97.0,7873621.0,DX
2025-09-08 03:20:00+00:00,97.785,97.79,97.78,97.78,23,33.0,97.0,7873621.0,DX
2025-09-08 03:25:00+00:00,97.78,97.8,97.77,97.8,11,33.0,97.0,7873621.0,DX
2025-09-08 03:30:00+00:00,97.805,97.81,97.805,97.805,33,33.0,97.0,7873621.0,DX
2025-09-08 03:35:00+00:00,97.805,97.82,97.805,97.82,16,33.0,97.0,7873621.0,DX
2025-09-08 03:40:00+00:00,97.82,97.82,97.45,97.82,10,33.0,97.0,7873621.0,DX
2025-09-08 03:45:00+00:00,97.455,97.84,97.45,97.835,26,33.0,97.0,8024379.0,DX
2025-09-08 03:50:00+00:00,97.83,97.83,97.46,97.825,10,33.0,97.0,7873621.0,DX
2025-09-08 03:55:00+00:00,97.83,97.83,97.46,97.46,4,33.0,97.0,7873621.0,DX
2025-09-08 04:00:00+00:00,97.46,97.835,97.46,97.825,12,33.0,97.0,8024379.0,DX
2025-09-08 04:05:00+00:00,97.825,97.825,97.46,97.46,5,33.0,97.0,7873621.0,DX
2025-09-08 04:10:00+00:00,97.83,97.86,97.83,97.855,19,33.0,97.0,7873621.0,DX
2025-09-08 04:15:00+00:00,97.49,97.845,97.475,97.83,12,33.0,97.0,8024379.0,DX
2025-09-08 04:20:00+00:00,97.82,97.82,97.45,97.82,7,33.0,97.0,7873621.0,DX
2025-09-08 04:25:00+00:00,97.82,97.82,97.815,97.815,10,33.0,97.0,7873621.0,DX
2025-09-08 04:30:00+00:00,97.81,97.81,97.805,97.805,19,33.0,97.0,7873621.0,DX
2025-09-08 04:35:00+00:00,97.81,97.815,97.44,97.815,11,33.0,97.0,7873621.0,DX
2025-09-08 04:40:00+00:00,97.445,97.805,97.445,97.445,16,33.0,97.0,8024379.0,DX
2025-09-08 04:45:00+00:00,97.8,97.8,97.795,97.8,20,33.0,97.0,7873621.0,DX
2025-09-08 04:50:00+00:00,97.805,97.805,97.435,97.435,9,33.0,97.0,7873621.0,DX
2025-09-08 04:55:00+00:00,97.44,97.805,97.435,97.805,6,33.0,97.0,8024379.0,DX
2025-09-08 05:00:00+00:00,97.81,97.81,97.435,97.795,10,33.0,97.0,7873621.0,DX
2025-09-08 05:05:00+00:00,97.79,97.79,97.42,97.78,12,33.0,97.0,7873621.0,DX
2025-09-08 05:10:00+00:00,97.41,97.78,97.41,97.415,8,33.0,97.0,8024379.0,DX
2025-09-08 05:15:00+00:00,97.415,97.78,97.41,97.78,27,33.0,97.0,8024379.0,DX
2025-09-08 05:20:00+00:00,97.78,97.78,97.765,97.77,25,33.0,97.0,7873621.0,DX
2025-09-08 05:25:00+00:00,97.765,97.765,97.395,97.76,14,33.0,97.0,7873621.0,DX
2025-09-08 05:30:00+00:00,97.755,97.755,97.39,97.755,9,33.0,97.0,7873621.0,DX
2025-09-08 05:35:00+00:00,97.385,97.75,97.385,97.745,15,33.0,97.0,8024379.0,DX
2025-09-08 05:40:00+00:00,97.76,97.775,97.76,97.775,20,33.0,97.0,7873621.0,DX
2025-09-08 05:45:00+00:00,97.78,97.78,97.405,97.405,17,33.0,97.0,7873621.0,DX
2025-09-08 05:50:00+00:00,97.78,97.78,97.77,97.78,11,33.0,97.0,7873621.0,DX
2025-09-08 05:55:00+00:00,97.775,97.78,97.765,97.78,69,33.0,97.0,7873621.0,DX
2025-09-08 06:00:00+00:00,97.775,97.785,97.76,97.76,87,33.0,97.0,7873621.0,DX
2025-09-08 06:05:00+00:00,97.76,97.78,97.75,97.775,66,33.0,97.0,7873621.0,DX
2025-09-08 06:10:00+00:00,97.77,97.77,97.725,97.725,18,33.0,97.0,7873621.0,DX
2025-09-08 06:15:00+00:00,97.725,97.765,97.37,97.765,37,33.0,97.0,7873621.0,DX
2025-09-08 06:20:00+00:00,97.775,97.79,97.405,97.775,55,33.0,97.0,7873621.0,DX
2025-09-08 06:25:00+00:00,97.77,97.77,97.39,97.76,83,33.0,97.0,7873621.0,DX
2025-09-08 06:30:00+00:00,97.755,97.755,97.725,97.73,45,33.0,97.0,7873621.0,DX
2025-09-08 06:35:00+00:00,97.38,97.735,97.35,97.36,42,33.0,97.0,8024379.0,DX
2025-09-08 06:40:00+00:00,97.745,97.765,97.74,97.745,67,33.0,97.0,7873621.0,DX
2025-09-08 06:45:00+00:00,97.74,97.745,97.365,97.73,41,33.0,97.0,7873621.0,DX
2025-09-08 06:50:00+00:00,97.73,97.735,97.67,97.69,120,33.0,97.0,7873621.0,DX
2025-09-08 06:55:00+00:00,97.32,97.685,97.32,97.675,27,33.0,97.0,8024379.0,DX
2025-09-08 07:00:00+00:00,97.675,97.68,97.65,97.67,122,33.0,97.0,7873621.0,DX
2025-09-08 07:05:00+00:00,97.67,97.71,97.67,97.69,91,33.0,97.0,7873621.0,DX
2025-09-08 07:10:00+00:00,97.695,97.7,97.665,97.665,34,33.0,97.0,7873621.0,DX
2025-09-08 07:15:00+00:00,97.66,97.675,97.3,97.655,69,33.0,97.0,7873621.0,DX
2025-09-08 07:20:00+00:00,97.655,97.68,97.63,97.68,95,33.0,97.0,7873621.0,DX
2025-09-08 07:25:00+00:00,97.665,97.665,97.65,97.655,45,33.0,97.0,7873621.0,DX
2025-09-08 07:30:00+00:00,97.645,97.65,97.635,97.645,25,33.0,97.0,7873621.0,DX
2025-09-08 07:35:00+00:00,97.64,97.64,97.245,97.245,35,33.0,97.0,7873621.0,DX
2025-09-08 07:40:00+00:00,97.61,97.62,97.59,97.605,180,33.0,97.0,7873621.0,DX
2025-09-08 07:45:00+00:00,97.605,97.635,97.595,97.635,59,33.0,97.0,7873621.0,DX
2025-09-08 07:50:00+00:00,97.63,97.63,97.62,97.625,26,33.0,97.0,7873621.0,DX
2025-09-08 07:55:00+00:00,97.625,97.635,97.605,97.61,90,33.0,97.0,7873621.0,DX
2025-09-08 08:00:00+00:00,97.605,97.61,97.555,97.56,96,33.0,97.0,7873621.0,DX
2025-09-08 08:05:00+00:00,97.55,97.575,97.545,97.57,100,33.0,97.0,7873621.0,DX
2025-09-08 08:10:00+00:00,97.205,97.59,97.205,97.57,53,33.0,97.0,8024379.0,DX
2025-09-08 08:15:00+00:00,97.565,97.6,97.565,97.585,73,33.0,97.0,7873621.0,DX
2025-09-08 08:20:00+00:00,97.59,97.62,97.585,97.61,62,33.0,97.0,7873621.0,DX
2025-09-08 08:25:00+00:00,97.615,97.655,97.615,97.65,35,33.0,97.0,7873621.0,DX
2025-09-08 08:30:00+00:00,97.28,97.645,97.265,97.645,20,33.0,97.0,8024379.0,DX
2025-09-08 08:35:00+00:00,97.645,97.65,97.27,97.645,30,33.0,97.0,7873621.0,DX
2025-09-08 08:40:00+00:00,97.255,97.64,97.255,97.64,9,33.0,97.0,8024379.0,DX
2025-09-08 08:45:00+00:00,97.65,97.65,97.635,97.64,5,33.0,97.0,7873621.0,DX
2025-09-08 08:50:00+00:00,97.635,97.665,97.635,97.665,88,33.0,97.0,7873621.0,DX
2025-09-08 08:55:00+00:00,97.68,97.68,97.65,97.65,34,33.0,97.0,7873621.0,DX
2025-09-08 09:00:00+00:00,97.645,97.66,97.29,97.64,11,33.0,97.0,7873621.0,DX
2025-09-08 09:05:00+00:00,97.655,97.675,97.655,97.675,23,33.0,97.0,7873621.0,DX
2025-09-08 09:10:00+00:00,97.68,97.705,97.68,97.695,38,33.0,97.0,7873621.0,DX
2025-09-08 09:15:00+00:00,97.69,97.695,97.68,97.68,10,33.0,97.0,7873621.0,DX
2025-09-08 09:20:00+00:00,97.68,97.68,97.31,97.31,57,33.0,97.0,7873621.0,DX
2025-09-08 09:25:00+00:00,97.69,97.705,97.69,97.705,8,33.0,97.0,7873621.0,DX
2025-09-08 09:30:00+00:00,97.695,97.695,97.325,97.325,13,33.0,97.0,7873621.0,DX
2025-09-08 09:35:00+00:00,97.68,97.68,97.665,97.665,13,33.0,97.0,7873621.0,DX
2025-09-08 09:40:00+00:00,97.67,97.675,97.29,97.29,36,33.0,97.0,7873621.0,DX
2025-09-08 09:45:00+00:00,97.29,97.67,97.28,97.29,92,33.0,97.0,8024379.0,DX
2025-09-08 09:50:00+00:00,97.295,97.68,97.28,97.68,163,33.0,97.0,8024379.0,DX
2025-09-08 09:55:00+00:00,97.685,97.69,97.675,97.69,20,33.0,97.0,7873621.0,DX
2025-09-08 10:00:00+00:00,97.695,97.72,97.69,97.715,40,33.0,97.0,7873621.0,DX
2025-09-08 10:05:00+00:00,97.325,97.715,97.315,97.715,25,33.0,97.0,8024379.0,DX
2025-09-08 10:10:00+00:00,97.71,97.71,97.33,97.33,19,33.0,97.0,7873621.0,DX
2025-09-08 10:15:00+00:00,97.335,97.715,97.335,97.695,116,33.0,97.0,8024379.0,DX
2025-09-08 10:20:00+00:00,97.7,97.715,97.695,97.71,35,33.0,97.0,7873621.0,DX
2025-09-08 10:25:00+00:00,97.715,97.715,97.695,97.695,22,33.0,97.0,7873621.0,DX
2025-09-08 10:30:00+00:00,97.69,97.705,97.69,97.7,17,33.0,97.0,7873621.0,DX
2025-09-08 10:35:00+00:00,97.69,97.695,97.305,97.675,48,33.0,97.0,7873621.0,DX
2025-09-08 10:40:00+00:00,97.675,97.68,97.66,97.66,60,33.0,97.0,7873621.0,DX
2025-09-08 10:45:00+00:00,97.66,97.665,97.64,97.64,108,33.0,97.0,7873621.0,DX
2025-09-08 10:50:00+00:00,97.645,97.65,97.635,97.64,117,33.0,97.0,7873621.0,DX
2025-09-08 10:55:00+00:00,97.64,97.65,97.64,97.64,29,33.0,97.0,7873621.0,DX
2025-09-08 11:00:00+00:00,97.275,97.64,97.275,97.625,138,33.0,97.0,8024379.0,DX
2025-09-08 11:05:00+00:00,97.625,97.63,97.62,97.625,132,33.0,97.0,7873621.0,DX
2025-09-08 11:10:00+00:00,97.625,97.64,97.625,97.625,165,33.0,97.0,7873621.0,DX
2025-09-08 11:15:00+00:00,97.62,97.63,97.62,97.625,51,33.0,97.0,7873621.0,DX
2025-09-08 11:20:00+00:00,97.625,97.645,97.62,97.64,41,33.0,97.0,7873621.0,DX
2025-09-08 11:25:00+00:00,97.64,97.665,97.64,97.65,25,33.0,97.0,7873621.0,DX
2025-09-08 11:30:00+00:00,97.645,97.645,97.25,97.63,41,33.0,97.0,7873621.0,DX
2025-09-08 11:35:00+00:00,97.245,97.62,97.245,97.62,125,33.0,97.0,8024379.0,DX
2025-09-08 11:40:00+00:00,97.615,97.62,97.235,97.615,60,33.0,97.0,7873621.0,DX
2025-09-08 11:45:00+00:00,97.615,97.625,97.24,97.615,25,33.0,97.0,7873621.0,DX
2025-09-08 11:50:00+00:00,97.615,97.65,97.615,97.64,23,33.0,97.0,7873621.0,DX
2025-09-08 11:55:00+00:00,97.645,97.645,97.25,97.63,65,33.0,97.0,7873621.0,DX
2025-09-08 12:00:00+00:00,97.255,97.625,97.24,97.245,63,33.0,97.0,8024379.0,DX
2025-09-08 12:05:00+00:00,97.61,97.64,97.605,97.64,35,33.0,97.0,7873621.0,DX
2025-09-08 12:10:00+00:00,97.645,97.65,97.625,97.635,186,33.0,97.0,7873621.0,DX
2025-09-08 12:15:00+00:00,97.63,97.66,97.615,97.625,253,33.0,97.0,7873621.0,DX
2025-09-08 12:20:00+00:00,97.625,97.675,97.62,97.665,324,33.0,97.0,7873621.0,DX
2025-09-08 12:25:00+00:00,97.67,97.67,97.27,97.65,41,33.0,97.0,7873621.0,DX
2025-09-08 12:30:00+00:00,97.65,97.65,97.24,97.62,48,33.0,97.0,7873621.0,DX
2025-09-08 12:35:00+00:00,97.24,97.625,97.235,97.615,327,33.0,97.0,8024379.0,DX
2025-09-08 12:40:00+00:00,97.61,97.61,97.575,97.585,72,33.0,97.0,7873621.0,DX
2025-09-08 12:45:00+00:00,97.58,97.6,97.21,97.215,393,33.0,97.0,7873621.0,DX
2025-09-08 12:50:00+00:00,97.21,97.57,97.18,97.18,405,33.0,97.0,8024379.0,DX
2025-09-08 12:55:00+00:00,97.18,97.56,97.155,97.555,332,33.0,97.0,8024379.0,DX
2025-09-08 13:00:00+00:00,97.555,97.57,97.54,97.545,119,33.0,97.0,7873621.0,DX
2025-09-08 13:05:00+00:00,97.545,97.545,97.12,97.125,393,33.0,97.0,7873621.0,DX
2025-09-08 13:10:00+00:00,97.125,97.5,97.07,97.075,487,33.0,97.0,8024379.0,DX
2025-09-08 13:15:00+00:00,97.47,97.49,97.465,97.485,93,33.0,97.0,7873621.0,DX
2025-09-08 13:20:00+00:00,97.48,97.5,97.11,97.485,28,33.0,97.0,7873621.0,DX
2025-09-08 13:25:00+00:00,97.485,97.49,97.47,97.475,80,33.0,97.0,7873621.0,DX
2025-09-08 13:30:00+00:00,97.47,97.48,97.06,97.065,84,33.0,97.0,7873621.0,DX
2025-09-08 13:35:00+00:00,97.435,97.485,97.43,97.47,263,33.0,97.0,7873621.0,DX
2025-09-08 13:40:00+00:00,97.47,97.49,97.105,97.115,103,33.0,97.0,7873621.0,DX
2025-09-08 13:45:00+00:00,97.485,97.5,97.1,97.495,73,33.0,97.0,7873621.0,DX
2025-09-08 13:50:00+00:00,97.495,97.495,97.47,97.49,67,33.0,97.0,7873621.0,DX
2025-09-08 13:55:00+00:00,97.49,97.505,97.485,97.5,700,33.0,97.0,7873621.0,DX
2025-09-08 14:00:00+00:00,97.495,97.505,97.48,97.495,380,33.0,97.0,7873621.0,DX
2025-09-08 14:05:00+00:00,97.495,97.515,97.485,97.5,371,33.0,97.0,7873621.0,DX
2025-09-08 14:10:00+00:00,97.11,97.54,97.11,97.54,136,33.0,97.0,8024379.0,DX
2025-09-08 14:15:00+00:00,97.54,97.565,97.525,97.56,940,33.0,97.0,7873621.0,DX
2025-09-08 14:20:00+00:00,97.56,97.58,97.56,97.57,100,33.0,97.0,7873621.0,DX
2025-09-08 14:25:00+00:00,97.565,97.565,97.535,97.535,72,33.0,97.0,7873621.0,DX
2025-09-08 14:30:00+00:00,97.535,97.545,97.51,97.53,99,33.0,97.0,7873621.0,DX
2025-09-08 14:35:00+00:00,97.525,97.53,97.5,97.53,92,33.0,97.0,7873621.0,DX
2025-09-08 14:40:00+00:00,97.55,97.59,97.545,97.58,80,33.0,97.0,7873621.0,DX
2025-09-08 14:45:00+00:00,97.575,97.58,97.555,97.555,45,33.0,97.0,7873621.0,DX
2025-09-08 14:50:00+00:00,97.56,97.575,97.56,97.56,110,33.0,97.0,7873621.0,DX
2025-09-08 14:55:00+00:00,97.565,97.565,97.545,97.545,205,33.0,97.0,7873621.0,DX
2025-09-08 15:00:00+00:00,97.545,97.56,97.525,97.53,211,33.0,97.0,7873621.0,DX
2025-09-08 15:05:00+00:00,97.53,97.55,97.15,97.51,37,33.0,97.0,7873621.0,DX
2025-09-08 15:10:00+00:00,97.505,97.51,97.125,97.505,48,33.0,97.0,7873621.0,DX
2025-09-08 15:15:00+00:00,97.51,97.51,97.49,97.5,56,33.0,97.0,7873621.0,DX
2025-09-08 15:20:00+00:00,97.5,97.51,97.48,97.495,161,33.0,97.0,7873621.0,DX
2025-09-08 15:25:00+00:00,97.495,97.515,97.495,97.515,176,33.0,97.0,7873621.0,DX
2025-09-08 15:30:00+00:00,97.52,97.52,97.5,97.5,127,33.0,97.0,7873621.0,DX
2025-09-08 15:35:00+00:00,97.505,97.53,97.505,97.51,167,33.0,97.0,7873621.0,DX
2025-09-08 15:40:00+00:00,97.51,97.52,97.495,97.515,254,33.0,97.0,7873621.0,DX
2025-09-08 15:45:00+00:00,97.515,97.535,97.15,97.52,104,33.0,97.0,7873621.0,DX
2025-09-08 15:50:00+00:00,97.52,97.52,97.48,97.495,157,33.0,97.0,7873621.0,DX
2025-09-08 15:55:00+00:00,97.49,97.505,97.49,97.495,166,33.0,97.0,7873621.0,DX
2025-09-08 16:00:00+00:00,97.485,97.5,97.48,97.485,46,33.0,97.0,7873621.0,DX
2025-09-08 16:05:00+00:00,97.485,97.5,97.485,97.485,66,33.0,97.0,7873621.0,DX
