ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-30 04:26:00+00:00,33,97,8024379,97.635,97.635,97.63,97.63,2,DX  FMZ0025!
2025-09-30 04:27:00+00:00,33,97,8024379,97.63,97.63,97.63,97.63,1,DX  FMZ0025!
2025-09-30 04:28:00+00:00,33,97,8024379,97.635,97.635,97.635,97.635,4,DX  FMZ0025!
2025-09-30 04:30:00+00:00,33,97,8024379,97.645,97.645,97.63,97.63,11,DX  FMZ0025!
2025-09-30 04:31:00+00:00,33,97,8024379,97.64,97.64,97.635,97.635,2,DX  FMZ0025!
2025-09-30 04:32:00+00:00,33,97,8024379,97.63,97.65,97.63,97.645,11,DX  FMZ0025!
2025-09-30 04:33:00+00:00,33,97,8024379,97.645,97.645,97.645,97.645,1,DX  FMZ0025!
2025-09-30 04:34:00+00:00,33,97,8024379,97.655,97.655,97.645,97.645,3,DX  FMZ0025!
2025-09-30 04:35:00+00:00,33,97,8024379,97.64,97.64,97.64,97.64,4,DX  FMZ0025!
2025-09-30 04:37:00+00:00,33,97,8024379,97.64,97.64,97.64,97.64,2,DX  FMZ0025!
2025-09-30 04:38:00+00:00,33,97,8024379,97.64,97.64,97.64,97.64,1,DX  FMZ0025!
2025-09-30 04:40:00+00:00,33,97,8024379,97.63,97.63,97.625,97.625,2,DX  FMZ0025!
2025-09-30 04:41:00+00:00,33,97,8024379,97.62,97.62,97.62,97.62,1,DX  FMZ0025!
2025-09-30 04:44:00+00:00,33,97,8024379,97.615,97.615,97.615,97.615,1,DX  FMZ0025!
2025-09-30 04:45:00+00:00,33,97,8024379,97.61,97.61,97.61,97.61,1,DX  FMZ0025!
2025-09-30 04:49:00+00:00,33,97,8024379,97.61,97.61,97.61,97.61,1,DX  FMZ0025!
2025-09-30 04:50:00+00:00,33,97,8024379,97.605,97.605,97.6,97.6,3,DX  FMZ0025!
2025-09-30 04:51:00+00:00,33,97,8024379,97.605,97.605,97.6,97.6,6,DX  FMZ0025!
2025-09-30 04:52:00+00:00,33,97,8024379,97.595,97.595,97.595,97.595,2,DX  FMZ0025!
2025-09-30 04:54:00+00:00,33,97,8024379,97.6,97.6,97.6,97.6,1,DX  FMZ0025!
2025-09-30 04:56:00+00:00,33,97,8024379,97.595,97.595,97.59,97.59,3,DX  FMZ0025!
2025-09-30 04:57:00+00:00,33,97,8024379,97.59,97.59,97.585,97.585,3,DX  FMZ0025!
2025-09-30 04:58:00+00:00,33,97,8024379,97.585,97.585,97.585,97.585,3,DX  FMZ0025!
2025-09-30 04:59:00+00:00,33,97,8024379,97.58,97.58,97.58,97.58,9,DX  FMZ0025!
2025-09-30 05:00:00+00:00,33,97,8024379,97.58,97.58,97.555,97.56,22,DX  FMZ0025!
2025-09-30 05:01:00+00:00,33,97,8024379,97.56,97.57,97.56,97.57,7,DX  FMZ0025!
2025-09-30 05:02:00+00:00,33,97,8024379,97.565,97.565,97.565,97.565,1,DX  FMZ0025!
2025-09-30 05:03:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,1,DX  FMZ0025!
2025-09-30 05:04:00+00:00,33,97,8024379,97.57,97.575,97.57,97.575,3,DX  FMZ0025!
2025-09-30 05:06:00+00:00,33,97,8024379,97.58,97.58,97.575,97.575,5,DX  FMZ0025!
2025-09-30 05:07:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,3,DX  FMZ0025!
2025-09-30 05:08:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,3,DX  FMZ0025!
2025-09-30 05:09:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,4,DX  FMZ0025!
2025-09-30 05:10:00+00:00,33,97,8024379,97.56,97.56,97.56,97.56,2,DX  FMZ0025!
2025-09-30 05:11:00+00:00,33,97,8024379,97.565,97.565,97.565,97.565,3,DX  FMZ0025!
2025-09-30 05:12:00+00:00,33,97,8024379,97.56,97.565,97.56,97.56,3,DX  FMZ0025!
2025-09-30 05:14:00+00:00,33,97,8024379,97.56,97.56,97.56,97.56,1,DX  FMZ0025!
2025-09-30 05:16:00+00:00,33,97,8024379,97.55,97.55,97.535,97.535,14,DX  FMZ0025!
