ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 00:00:00+00:00,33,97,7873621,96.4,96.4,96.36,96.37,137,DX  FMU0025!
2025-07-01 00:00:00+00:00,33,98,7873621,96.4,96.4,96.4,96.4,1,DX  FMU0025!
2025-07-01 00:01:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,5,DX  FMU0025!
2025-07-01 00:02:00+00:00,33,97,8024379,96.0,96.0,96.0,96.0,1,DX  FMZ0025!
2025-07-01 00:02:00+00:00,33,97,7873621,96.36,96.36,96.35,96.36,21,DX  FMU0025!
2025-07-01 00:03:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,1,DX  FMU0025!
2025-07-01 00:04:00+00:00,33,97,7873621,96.345,96.35,96.345,96.35,3,DX  FMU0025!
2025-07-01 00:05:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,10,DX  FMU0025!
2025-07-01 00:06:00+00:00,33,97,7873621,96.34,96.345,96.34,96.34,14,DX  FMU0025!
2025-07-01 00:07:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,2,DX  FMU0025!
2025-07-01 00:08:00+00:00,33,97,7873621,96.35,96.355,96.35,96.355,2,DX  FMU0025!
2025-07-01 00:10:00+00:00,33,97,7873621,96.355,96.355,96.35,96.35,45,DX  FMU0025!
2025-07-01 00:11:00+00:00,33,97,7873621,96.345,96.35,96.345,96.345,86,DX  FMU0025!
2025-07-01 00:12:00+00:00,33,97,7873621,96.35,96.35,96.34,96.34,6,DX  FMU0025!
2025-07-01 00:13:00+00:00,33,97,7873621,96.34,96.34,96.34,96.34,2,DX  FMU0025!
2025-07-01 00:14:00+00:00,33,97,7873621,96.34,96.34,96.33,96.33,3,DX  FMU0025!
2025-07-01 00:15:00+00:00,33,97,7873621,96.33,96.33,96.33,96.33,7,DX  FMU0025!
2025-07-01 00:16:00+00:00,33,97,7873621,96.33,96.335,96.33,96.335,4,DX  FMU0025!
2025-07-01 00:17:00+00:00,33,97,7873621,96.33,96.34,96.33,96.34,13,DX  FMU0025!
2025-07-01 00:18:00+00:00,33,97,7873621,96.34,96.34,96.335,96.335,10,DX  FMU0025!
2025-07-01 00:19:00+00:00,33,97,7873621,96.33,96.34,96.33,96.34,3,DX  FMU0025!
2025-07-01 00:20:00+00:00,33,97,7873621,96.35,96.355,96.345,96.355,8,DX  FMU0025!
2025-07-01 00:21:00+00:00,33,97,8024379,,,,,2,DX  FMZ0025!
2025-07-01 00:21:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,12,DX  FMU0025!
2025-07-01 00:21:00+00:00,33,97,8024382,-0.35,-0.35,-0.35,-0.35,2,DX  FMZ0025-DX  FMU0025
2025-07-01 00:23:00+00:00,33,97,7873621,96.355,96.365,96.355,96.365,4,DX  FMU0025!
2025-07-01 00:24:00+00:00,33,97,7873621,96.38,96.38,96.375,96.375,8,DX  FMU0025!
2025-07-01 00:25:00+00:00,33,97,7873621,96.37,96.37,96.355,96.355,21,DX  FMU0025!
2025-07-01 00:26:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,4,DX  FMU0025!
2025-07-01 00:27:00+00:00,33,97,7873621,96.345,96.345,96.345,96.345,4,DX  FMU0025!
