ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-11-01T00:00:00.000000000Z,33,97,7600010,103.8,103.815,103.8,103.815,92,DX
2024-11-01T00:01:00.000000000Z,33,97,7600010,103.815,103.815,103.8,103.8,34,DX
2024-11-01T00:02:00.000000000Z,33,97,7600010,103.8,103.82,103.8,103.815,98,DX
2024-11-01T00:03:00.000000000Z,33,97,7600010,103.815,103.825,103.815,103.82,5,DX
2024-11-01T00:04:00.000000000Z,33,97,7600010,103.82,103.82,103.82,103.82,7,DX
2024-11-01T00:05:00.000000000Z,33,97,7600010,103.815,103.815,103.815,103.815,1,DX
2024-11-01T00:06:00.000000000Z,33,97,7600010,103.815,103.82,103.815,103.82,3,DX
2024-11-01T00:09:00.000000000Z,33,97,7600010,103.835,103.835,103.825,103.825,4,DX
2024-11-01T00:10:00.000000000Z,33,97,7600010,103.825,103.825,103.825,103.825,2,DX
2024-11-01T00:11:00.000000000Z,33,97,7600010,103.82,103.825,103.82,103.825,3,DX
2024-11-01T00:13:00.000000000Z,33,97,7600010,103.82,103.82,103.82,103.82,14,DX
2024-11-01T00:14:00.000000000Z,33,97,7600010,103.82,103.825,103.82,103.82,13,DX
2024-11-01T00:15:00.000000000Z,33,97,7600010,103.83,103.845,103.83,103.84,22,DX
2024-11-01T00:16:00.000000000Z,33,97,7600010,103.84,103.84,103.835,103.835,49,DX
2024-11-01T00:17:00.000000000Z,33,97,7600010,103.835,103.84,103.835,103.84,10,DX
2024-11-01T00:18:00.000000000Z,33,97,7600010,103.84,103.84,103.835,103.835,7,DX
2024-11-01T00:19:00.000000000Z,33,97,7600010,103.84,103.84,103.83,103.83,17,DX
2024-11-01T00:20:00.000000000Z,33,97,7600010,103.83,103.83,103.83,103.83,4,DX
2024-11-01T00:21:00.000000000Z,33,97,7600010,103.82,103.82,103.82,103.82,2,DX
2024-11-01T00:22:00.000000000Z,33,97,7600010,103.825,103.835,103.82,103.835,10,DX
