ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 00:00:00+00:00,2756.6,2757.2,2754.5,2754.6,1280,33.0,1.0,393.0,GC
2024-11-01 01:00:00+00:00,2754.6,2759.8,2754.5,2759.6,5545,33.0,1.0,393.0,GC
2024-11-01 02:00:00+00:00,2759.4,2760.9,2755.5,2758.5,3155,33.0,1.0,393.0,GC
2024-11-01 03:00:00+00:00,2758.6,2761.7,2757.2,2761.5,2805,33.0,1.0,393.0,GC
2024-11-01 04:00:00+00:00,2761.4,2762.7,2760.4,2761.8,1760,33.0,1.0,393.0,GC
2024-11-01 05:00:00+00:00,2761.9,2765.0,2761.2,2764.7,3149,33.0,1.0,393.0,GC
2024-11-01 06:00:00+00:00,2764.8,2767.5,2761.0,2761.5,5471,33.0,1.0,393.0,GC
2024-11-01 07:00:00+00:00,2761.6,2762.9,2756.8,2759.5,3573,33.0,1.0,393.0,GC
2024-11-01 08:00:00+00:00,2759.3,2764.8,2758.2,2763.2,5995,33.0,1.0,393.0,GC
2024-11-01 09:00:00+00:00,2763.2,2765.2,2757.9,2761.3,4598,33.0,1.0,393.0,GC
2024-11-01 10:00:00+00:00,2761.3,2761.7,2754.8,2759.6,4232,33.0,1.0,393.0,GC
2024-11-01 11:00:00+00:00,2759.6,2764.0,2759.6,2762.7,5508,33.0,1.0,393.0,GC
2024-11-01 12:00:00+00:00,2762.7,2770.0,2758.7,2764.0,23037,33.0,1.0,393.0,GC
2024-11-01 13:00:00+00:00,2763.9,2772.4,2762.2,2766.1,19131,33.0,1.0,393.0,GC
2024-11-01 14:00:00+00:00,2766.2,2769.7,2749.4,2757.1,26566,33.0,1.0,393.0,GC
2024-11-01 15:00:00+00:00,2757.1,2760.4,2752.3,2754.4,9192,33.0,1.0,393.0,GC
2024-11-01 16:00:00+00:00,2754.4,2755.9,2749.8,2752.7,6033,33.0,1.0,393.0,GC
2024-11-01 17:00:00+00:00,2752.8,2753.6,2744.6,2746.1,9341,33.0,1.0,393.0,GC
2024-11-01 18:00:00+00:00,2745.9,2747.7,2743.1,2745.7,5568,33.0,1.0,393.0,GC
2024-11-01 19:00:00+00:00,2745.7,2746.6,2742.6,2743.8,4440,33.0,1.0,393.0,GC
2024-11-01 20:00:00+00:00,2743.9,2746.7,2743.0,2745.9,2452,33.0,1.0,393.0,GC
2024-11-03 23:00:00+00:00,2743.5,2749.5,2739.4,2747.4,5097,33.0,1.0,393.0,GC
2024-11-04 00:00:00+00:00,2747.6,2750.5,2745.9,2749.6,2514,33.0,1.0,393.0,GC
2024-11-04 01:00:00+00:00,2749.8,2750.8,2744.5,2749.2,4440,33.0,1.0,393.0,GC
2024-11-04 02:00:00+00:00,2749.1,2750.3,2746.1,2749.3,2399,33.0,1.0,393.0,GC
2024-11-04 03:00:00+00:00,2749.5,2751.9,2748.7,2750.3,1942,33.0,1.0,393.0,GC
2024-11-04 04:00:00+00:00,2750.3,2751.4,2748.9,2750.3,1167,33.0,1.0,393.0,GC
2024-11-04 05:00:00+00:00,2750.4,2753.0,2746.8,2750.8,3309,33.0,1.0,393.0,GC
2024-11-04 06:00:00+00:00,2750.8,2750.8,2745.0,2750.8,4381,33.0,1.0,393.0,GC
2024-11-04 07:00:00+00:00,2750.7,2754.0,2744.2,2745.0,5018,33.0,1.0,393.0,GC
2024-11-04 08:00:00+00:00,2745.0,2747.7,2740.7,2742.3,7051,33.0,1.0,393.0,GC
2024-11-04 09:00:00+00:00,2742.3,2753.2,2741.5,2752.4,9032,33.0,1.0,393.0,GC
2024-11-04 10:00:00+00:00,2752.4,2754.4,2746.2,2747.6,6302,33.0,1.0,393.0,GC
2024-11-04 11:00:00+00:00,2747.6,2750.3,2745.4,2749.9,3638,33.0,1.0,393.0,GC
2024-11-04 12:00:00+00:00,2749.7,2753.2,2748.2,2752.7,5008,33.0,1.0,393.0,GC
2024-11-04 13:00:00+00:00,2752.7,2756.2,2747.9,2756.1,9992,33.0,1.0,393.0,GC
2024-11-04 14:00:00+00:00,2756.1,2757.5,2747.1,2752.6,12978,33.0,1.0,393.0,GC
2024-11-04 15:00:00+00:00,2752.9,2755.0,2747.0,2747.8,13943,33.0,1.0,393.0,GC
2024-11-04 16:00:00+00:00,2747.9,2748.4,2741.8,2743.8,10949,33.0,1.0,393.0,GC
2024-11-04 17:00:00+00:00,2743.8,2747.9,2741.0,2747.8,6346,33.0,1.0,393.0,GC
2024-11-04 18:00:00+00:00,2747.7,2748.6,2744.9,2747.7,5350,33.0,1.0,393.0,GC
2024-11-04 19:00:00+00:00,2747.6,2749.2,2746.5,2747.7,2020,33.0,1.0,393.0,GC
2024-11-04 20:00:00+00:00,2747.6,2748.1,2745.7,2746.5,2253,33.0,1.0,393.0,GC
2024-11-04 21:00:00+00:00,2746.6,2746.8,2745.1,2745.8,752,33.0,1.0,393.0,GC
2024-11-04 23:00:00+00:00,2746.0,2746.9,2744.8,2744.8,1077,33.0,1.0,393.0,GC
2024-11-05 00:00:00+00:00,2744.8,2745.4,2742.8,2743.8,1786,33.0,1.0,393.0,GC
2024-11-05 01:00:00+00:00,2743.7,2745.0,2741.6,2743.1,3335,33.0,1.0,393.0,GC
2024-11-05 02:00:00+00:00,2743.0,2744.1,2733.4,2737.1,6854,33.0,1.0,393.0,GC
2024-11-05 03:00:00+00:00,2737.1,2744.8,2736.6,2744.1,4704,33.0,1.0,393.0,GC
2024-11-05 04:00:00+00:00,2744.1,2745.1,2741.7,2743.1,2589,33.0,1.0,393.0,GC
2024-11-05 05:00:00+00:00,2743.1,2745.9,2740.7,2741.2,2363,33.0,1.0,393.0,GC
2024-11-05 06:00:00+00:00,2741.2,2747.7,2740.3,2746.6,4166,33.0,1.0,393.0,GC
2024-11-05 07:00:00+00:00,2746.5,2750.2,2744.1,2745.3,3813,33.0,1.0,393.0,GC
2024-11-05 08:00:00+00:00,2745.4,2752.5,2741.0,2751.6,7486,33.0,1.0,393.0,GC
2024-11-05 09:00:00+00:00,2751.6,2754.2,2748.1,2749.2,5142,33.0,1.0,393.0,GC
2024-11-05 10:00:00+00:00,2749.1,2749.7,2744.8,2747.0,5798,33.0,1.0,393.0,GC
2024-11-05 11:00:00+00:00,2747.5,2752.1,2747.5,2750.7,6449,33.0,1.0,393.0,GC
2024-11-05 12:00:00+00:00,2750.9,2752.2,2746.5,2747.0,3776,33.0,1.0,393.0,GC
2024-11-05 13:00:00+00:00,2747.1,2756.0,2745.8,2754.0,10774,33.0,1.0,393.0,GC
2024-11-05 14:00:00+00:00,2753.9,2759.5,2750.4,2756.2,15195,33.0,1.0,393.0,GC
2024-11-05 15:00:00+00:00,2756.2,2756.2,2742.2,2751.4,18750,33.0,1.0,393.0,GC
2024-11-05 16:00:00+00:00,2751.5,2754.0,2745.5,2748.3,7732,33.0,1.0,393.0,GC
2024-11-05 17:00:00+00:00,2748.3,2753.0,2747.4,2751.4,5515,33.0,1.0,393.0,GC
2024-11-05 18:00:00+00:00,2751.4,2753.3,2748.8,2750.8,5029,33.0,1.0,393.0,GC
2024-11-05 19:00:00+00:00,2750.8,2751.7,2748.9,2749.9,1995,33.0,1.0,393.0,GC
2024-11-05 20:00:00+00:00,2750.0,2752.7,2749.1,2752.1,2881,33.0,1.0,393.0,GC
2024-11-05 21:00:00+00:00,2752.2,2754.1,2751.7,2753.4,1056,33.0,1.0,393.0,GC
2024-11-05 23:00:00+00:00,2752.6,2755.2,2750.7,2754.4,1450,33.0,1.0,393.0,GC
2024-11-06 00:00:00+00:00,2754.5,2754.5,2744.0,2746.8,6045,33.0,1.0,393.0,GC
2024-11-06 01:00:00+00:00,2747.1,2758.8,2741.6,2756.0,12429,33.0,1.0,393.0,GC
2024-11-06 02:00:00+00:00,2755.6,2757.3,2745.7,2746.4,11393,33.0,1.0,393.0,GC
2024-11-06 03:00:00+00:00,2746.4,2752.7,2738.8,2743.0,13592,33.0,1.0,393.0,GC
2024-11-06 04:00:00+00:00,2743.2,2752.0,2742.0,2750.6,7585,33.0,1.0,393.0,GC
2024-11-06 05:00:00+00:00,2750.6,2752.5,2745.4,2747.8,6330,33.0,1.0,393.0,GC
2024-11-06 06:00:00+00:00,2747.8,2748.0,2709.8,2716.2,28601,33.0,1.0,393.0,GC
2024-11-06 07:00:00+00:00,2716.1,2742.2,2713.1,2734.5,16929,33.0,1.0,393.0,GC
2024-11-06 08:00:00+00:00,2734.4,2742.8,2731.6,2733.3,10242,33.0,1.0,393.0,GC
2024-11-06 09:00:00+00:00,2733.3,2737.7,2725.2,2733.7,8116,33.0,1.0,393.0,GC
2024-11-06 10:00:00+00:00,2733.6,2736.3,2727.6,2729.1,3888,33.0,1.0,393.0,GC
2024-11-06 11:00:00+00:00,2729.1,2731.8,2704.4,2707.8,16340,33.0,1.0,393.0,GC
2024-11-06 12:00:00+00:00,2707.6,2716.9,2701.8,2703.8,16661,33.0,1.0,393.0,GC
2024-11-06 13:00:00+00:00,2703.6,2703.6,2666.9,2672.2,50039,33.0,1.0,393.0,GC
2024-11-06 14:00:00+00:00,2672.2,2678.7,2660.7,2668.4,35562,33.0,1.0,393.0,GC
2024-11-06 15:00:00+00:00,2668.4,2684.8,2666.1,2684.6,28622,33.0,1.0,393.0,GC
2024-11-06 16:00:00+00:00,2684.7,2687.0,2671.2,2674.8,16176,33.0,1.0,393.0,GC
2024-11-06 17:00:00+00:00,2674.7,2677.9,2670.1,2672.0,7826,33.0,1.0,393.0,GC
2024-11-06 18:00:00+00:00,2671.9,2678.2,2671.5,2674.2,9600,33.0,1.0,393.0,GC
2024-11-06 19:00:00+00:00,2674.3,2677.1,2673.4,2675.7,3532,33.0,1.0,393.0,GC
2024-11-06 20:00:00+00:00,2675.7,2676.4,2667.9,2669.3,5302,33.0,1.0,393.0,GC
2024-11-06 21:00:00+00:00,2669.4,2671.2,2667.5,2668.0,1895,33.0,1.0,393.0,GC
2024-11-06 23:00:00+00:00,2667.7,2671.8,2666.5,2671.3,2374,33.0,1.0,393.0,GC
2024-11-07 00:00:00+00:00,2671.3,2671.5,2668.2,2668.8,2390,33.0,1.0,393.0,GC
2024-11-07 01:00:00+00:00,2668.7,2671.4,2650.3,2656.4,13738,33.0,1.0,393.0,GC
2024-11-07 02:00:00+00:00,2656.5,2664.8,2656.5,2664.6,6740,33.0,1.0,393.0,GC
2024-11-07 03:00:00+00:00,2664.7,2668.3,2662.9,2666.2,5054,33.0,1.0,393.0,GC
2024-11-07 04:00:00+00:00,2666.1,2666.6,2660.7,2661.3,3648,33.0,1.0,393.0,GC
2024-11-07 05:00:00+00:00,2661.4,2667.6,2661.4,2666.0,2756,33.0,1.0,393.0,GC
2024-11-07 06:00:00+00:00,2665.8,2666.4,2659.5,2663.9,4724,33.0,1.0,393.0,GC
2024-11-07 07:00:00+00:00,2663.8,2674.7,2662.9,2670.1,8944,33.0,1.0,393.0,GC
2024-11-07 08:00:00+00:00,2670.2,2673.6,2664.3,2664.3,8095,33.0,1.0,393.0,GC
2024-11-07 09:00:00+00:00,2664.4,2673.0,2664.3,2668.5,6845,33.0,1.0,393.0,GC
2024-11-07 10:00:00+00:00,2668.5,2675.2,2666.7,2673.3,7619,33.0,1.0,393.0,GC
2024-11-07 11:00:00+00:00,2673.2,2675.1,2670.6,2673.3,3624,33.0,1.0,393.0,GC
2024-11-07 12:00:00+00:00,2673.2,2681.5,2671.3,2681.0,9391,33.0,1.0,393.0,GC
2024-11-07 13:00:00+00:00,2681.1,2692.5,2679.7,2692.0,21509,33.0,1.0,393.0,GC
2024-11-07 14:00:00+00:00,2691.8,2702.6,2689.6,2699.3,21243,33.0,1.0,393.0,GC
2024-11-07 15:00:00+00:00,2699.2,2707.8,2697.4,2706.1,17082,33.0,1.0,393.0,GC
2024-11-07 16:00:00+00:00,2706.0,2706.8,2697.7,2703.1,14346,33.0,1.0,393.0,GC
2024-11-07 17:00:00+00:00,2703.1,2707.8,2701.5,2706.8,7508,33.0,1.0,393.0,GC
2024-11-07 18:00:00+00:00,2706.8,2707.0,2701.3,2703.0,7573,33.0,1.0,393.0,GC
2024-11-07 19:00:00+00:00,2703.2,2705.5,2694.6,2701.6,12820,33.0,1.0,393.0,GC
2024-11-07 20:00:00+00:00,2701.7,2718.3,2700.0,2711.9,15454,33.0,1.0,393.0,GC
2024-11-07 21:00:00+00:00,2712.0,2716.1,2711.1,2714.0,2508,33.0,1.0,393.0,GC
