ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 00:00:00+00:00,34,1,42148349,-22.1,-22.1,-22.1,-22.1,1,GCV6-GCZ6
2025-07-01 00:00:00+00:00,34,1,42025107,3338.1,3340.1,3338.1,3340.1,7,GCU5
2025-07-01 00:00:00+00:00,34,1,39231,3377.3,3380.5,3377.3,3380.0,4,GCZ5
2025-07-01 00:00:00+00:00,34,1,42015397,-13.3,-12.6,-13.3,-12.6,2,GCN5-GCQ5
2025-07-01 00:00:00+00:00,34,1,42008094,3324.3,3326.9,3321.7,3326.8,2493,GCQ5
2025-07-01 00:00:00+00:00,34,1,42081487,-27.6,-27.6,-27.7,-27.6,10,GCQ5-GCV5
2025-07-01 00:00:00+00:00,34,1,41271,3520.0,3520.0,3520.0,3520.0,1,GCZ6
2025-07-01 00:00:00+00:00,34,1,42010873,-55.3,-55.3,-55.4,-55.3,83,GCQ5-GCZ5
2025-07-01 00:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.6,-14.6,6,GCQ5-GCU5
2025-07-01 00:00:00+00:00,34,1,42020775,3311.2,3313.8,3311.2,3313.8,2,GCN5
2025-07-01 00:00:00+00:00,34,1,42001967,3352.0,3354.1,3350.3,3354.1,9,GCV5
2025-07-01 00:00:00+00:00,34,1,42279763,-22.0,-22.0,-22.0,-22.0,2,GCQ6-GCV6
2025-07-01 01:00:00+00:00,34,1,42021912,3373.0,3373.0,3373.0,3373.0,1,GCX5
2025-07-01 01:00:00+00:00,34,1,42031409,-23.5,-23.5,-23.5,-23.5,2,GCG6-GCJ6
2025-07-01 01:00:00+00:00,34,1,42015397,-12.6,-12.6,-12.6,-12.6,1,GCN5-GCQ5
2025-07-01 01:00:00+00:00,34,1,42076197,-93.2,-93.2,-93.2,-93.2,2,GCQ5-GCH6
2025-07-01 01:00:00+00:00,34,1,42010873,-55.3,-55.1,-55.4,-55.2,304,GCQ5-GCZ5
2025-07-01 01:00:00+00:00,34,1,42008094,3326.6,3333.0,3325.8,3328.9,6968,GCQ5
2025-07-01 01:00:00+00:00,34,1,42020775,3315.4,3315.4,3315.4,3315.4,1,GCN5
2025-07-01 01:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.7,-26.7,1,GCZ5-GCG6
2025-07-01 01:00:00+00:00,34,1,39231,3381.6,3387.6,3381.4,3383.6,45,GCZ5
2025-07-01 01:00:00+00:00,34,1,41271,3527.0,3527.0,3527.0,3527.0,1,GCZ6
2025-07-01 01:00:00+00:00,34,1,42148349,-22.2,-22.2,-22.2,-22.2,1,GCV6-GCZ6
2025-07-01 01:00:00+00:00,34,1,42027431,-82.1,-81.9,-82.1,-81.9,12,GCQ5-GCG6
2025-07-01 01:00:00+00:00,34,1,42001967,3354.7,3360.0,3354.7,3356.3,37,GCV5
2025-07-01 01:00:00+00:00,34,1,42025107,3345.2,3346.6,3342.1,3342.1,14,GCU5
2025-07-01 01:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,31,GCQ5-GCV5
2025-07-01 01:00:00+00:00,34,1,42020164,3424.0,3424.0,3424.0,3424.0,2,GCH6
2025-07-01 01:00:00+00:00,34,1,42012671,-23.5,-23.5,-23.5,-23.5,2,GCM6-GCQ6
2025-07-01 01:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,4,GCV5-GCZ5
2025-07-01 01:00:00+00:00,34,1,42028293,-42.7,-42.7,-42.7,-42.7,1,GCQ5-GCX5
2025-07-01 01:00:00+00:00,34,1,42279763,-22.0,-22.0,-22.0,-22.0,2,GCQ6-GCV6
2025-07-01 01:00:00+00:00,34,1,42028292,-14.4,-14.3,-14.4,-14.3,13,GCQ5-GCU5
2025-07-01 01:00:00+00:00,34,1,42001025,3413.2,3414.2,3413.2,3414.2,2,GCG6
2025-07-01 02:00:00+00:00,34,1,42028292,-14.3,-14.3,-14.6,-14.6,2,GCQ5-GCU5
2025-07-01 02:00:00+00:00,34,1,42008094,3328.8,3330.8,3325.6,3327.5,4426,GCQ5
2025-07-01 02:00:00+00:00,34,1,42027431,-81.7,-81.7,-81.9,-81.9,5,GCQ5-GCG6
2025-07-01 02:00:00+00:00,34,1,42010873,-55.2,-55.1,-55.2,-55.2,30,GCQ5-GCZ5
2025-07-01 02:00:00+00:00,34,1,42037343,-105.2,-105.2,-105.2,-105.2,1,GCQ5-GCJ6
2025-07-01 02:00:00+00:00,34,1,42025107,3340.5,3344.9,3340.5,3344.9,3,GCU5
2025-07-01 02:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,32,GCQ5-GCV5
2025-07-01 02:00:00+00:00,34,1,39231,3382.5,3385.3,3381.2,3384.0,32,GCZ5
2025-07-01 02:00:00+00:00,34,1,42001025,3408.6,3412.4,3408.6,3412.4,5,GCG6
2025-07-01 02:00:00+00:00,34,1,42020775,3313.7,3313.7,3313.7,3313.7,1,GCN5
2025-07-01 02:00:00+00:00,34,1,42001967,3354.9,3357.4,3353.8,3357.3,33,GCV5
2025-07-01 02:00:00+00:00,34,1,42015397,-13.2,-13.2,-13.2,-13.2,1,GCN5-GCQ5
2025-07-01 03:00:00+00:00,34,1,42015397,-12.7,-12.7,-12.7,-12.7,1,GCN5-GCQ5
2025-07-01 03:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,3,GCV5-GCX5
2025-07-01 03:00:00+00:00,34,1,42027431,-82.0,-82.0,-82.0,-82.0,7,GCQ5-GCG6
2025-07-01 03:00:00+00:00,34,1,42001967,3354.8,3360.7,3354.8,3360.6,36,GCV5
2025-07-01 03:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,1,GCU5-GCV5
2025-07-01 03:00:00+00:00,34,1,42010873,-55.1,-55.1,-55.3,-55.3,15,GCQ5-GCZ5
2025-07-01 03:00:00+00:00,34,1,39231,3384.5,3388.0,3384.0,3387.9,15,GCZ5
2025-07-01 03:00:00+00:00,34,1,42008094,3327.4,3334.7,3327.0,3332.9,3145,GCQ5
2025-07-01 03:00:00+00:00,34,1,42020775,3317.3,3317.3,3317.3,3317.3,1,GCN5
2025-07-01 03:00:00+00:00,34,1,42025107,3341.6,3348.4,3341.6,3347.5,15,GCU5
