ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-30 05:00:00+00:00,34,1,19181,3978.1,3983.0,3977.5,3982.6,44,GCM6
2025-09-30 05:00:00+00:00,34,1,27459,4120.9,4120.9,4113.6,4113.6,2,GCM7
2025-09-30 05:00:00+00:00,34,1,42065409,-22.9,-22.6,-22.9,-22.6,2,GCZ6-GCG7
2025-09-30 05:00:00+00:00,34,1,42055905,-58.7,-58.6,-59.0,-59.0,11,GCZ5-GCJ6
2025-09-30 05:00:00+00:00,34,1,42100514,-33.6,-32.4,-33.6,-32.4,36,GCV5-GCZ5
2025-09-30 05:00:00+00:00,34,1,42001967,3861.2,3865.5,3861.2,3865.5,40,GCV5
2025-09-30 05:00:00+00:00,34,1,42028821,-16.1,-16.0,-16.4,-16.0,12,GCZ5-GCF6
2025-09-30 05:00:00+00:00,34,1,42035960,-64.6,-64.6,-64.6,-64.6,1,GCV5-GCG6
2025-09-30 05:00:00+00:00,34,1,24869,-85.6,-85.6,-86.2,-85.7,34,GCZ5-GCM6
2025-09-30 05:00:00+00:00,34,1,42060536,-20.9,-20.9,-20.9,-20.9,1,GCG7-GCJ7
2025-09-30 05:00:00+00:00,34,1,42039347,-54.8,-54.7,-54.9,-54.9,7,GCG6-GCM6
2025-09-30 05:00:00+00:00,34,1,42066405,-15.2,-15.1,-15.4,-15.3,8,GCF6-GCG6
2025-09-30 05:00:00+00:00,34,1,76002,-157.7,-157.6,-158.5,-157.7,6,GCZ5-GCZ6
2025-09-30 05:00:00+00:00,34,1,42279763,-23.4,-23.4,-23.4,-23.4,2,GCQ6-GCV6
2025-09-30 05:00:00+00:00,34,1,42037374,-27.1,-27.0,-27.1,-27.1,25,GCJ6-GCM6
2025-09-30 05:00:00+00:00,34,1,42021912,3880.9,3882.2,3874.9,3882.2,59,GCX5
2025-09-30 05:00:00+00:00,34,1,42021045,-80.8,-80.6,-80.9,-80.6,6,GCG6-GCQ6
2025-09-30 05:00:00+00:00,34,1,42015801,-44.9,-44.5,-45.0,-45.0,5,GCZ5-GCH6
2025-09-30 05:00:00+00:00,34,1,42039227,-31.2,-31.0,-31.2,-31.1,156,GCZ5-GCG6
2025-09-30 05:00:00+00:00,34,1,42028866,3910.5,3911.8,3910.5,3911.8,15,GCF6
2025-09-30 05:00:00+00:00,34,1,42020164,3942.1,3942.1,3936.9,3940.1,6,GCH6
2025-09-30 05:00:00+00:00,34,1,42148349,-22.8,-22.8,-22.8,-22.8,1,GCV6-GCZ6
2025-09-30 05:00:00+00:00,34,1,42066068,-17.9,-17.2,-17.9,-17.2,18,GCV5-GCX5
2025-09-30 05:00:00+00:00,34,1,42066744,-13.6,-13.5,-13.7,-13.7,7,GCG6-GCH6
2025-09-30 05:00:00+00:00,34,1,42006260,-15.7,-15.4,-15.7,-15.4,71,GCX5-GCZ5
2025-09-30 05:00:00+00:00,34,1,42031409,-27.7,-27.5,-27.7,-27.7,41,GCG6-GCJ6
2025-09-30 05:00:00+00:00,34,1,42035463,-111.9,-111.9,-112.1,-112.1,2,GCZ5-GCQ6
2025-09-30 05:00:00+00:00,34,1,42037360,-21.1,-21.1,-21.1,-21.1,1,GCJ7-GCM7
2025-09-30 05:00:00+00:00,34,1,42012671,-26.0,-25.8,-26.0,-26.0,9,GCM6-GCQ6
2025-09-30 05:00:00+00:00,34,1,42000890,3953.7,3956.4,3950.2,3956.4,14,GCJ6
2025-09-30 05:00:00+00:00,34,1,41271,4054.5,4055.0,4050.7,4055.0,5,GCZ6
2025-09-30 05:00:00+00:00,34,1,42011464,4004.4,4008.1,4004.4,4007.9,6,GCQ6
2025-09-30 05:00:00+00:00,34,1,39231,3894.9,3898.1,3890.2,3897.5,8823,GCZ5
2025-09-30 05:00:00+00:00,34,1,42001025,3926.0,3928.8,3922.0,3928.7,192,GCG6
2025-09-30 05:00:00+00:00,34,1,52236,-225.3,-221.9,-225.3,-221.9,2,GCZ5-GCM7
2025-09-30 05:00:00+00:00,34,1,42012675,-46.6,-46.1,-46.6,-46.1,2,GCQ6-GCZ6
2025-09-30 06:00:00+00:00,34,1,42001025,3928.9,3930.5,3914.5,3915.3,139,GCG6
2025-09-30 06:00:00+00:00,34,1,42066744,-13.5,-13.5,-13.7,-13.7,5,GCG6-GCH6
2025-09-30 06:00:00+00:00,34,1,42006260,-15.5,-15.3,-15.6,-15.4,83,GCX5-GCZ5
2025-09-30 06:00:00+00:00,34,1,42000890,3958.2,3958.4,3942.1,3942.1,15,GCJ6
2025-09-30 06:00:00+00:00,34,1,42028866,3913.3,3914.7,3898.6,3898.6,42,GCF6
2025-09-30 06:00:00+00:00,34,1,24869,-85.9,-85.8,-87.1,-86.7,78,GCZ5-GCM6
2025-09-30 06:00:00+00:00,34,1,42011464,4008.6,4011.5,3999.9,3999.9,18,GCQ6
2025-09-30 06:00:00+00:00,34,1,42148349,-22.8,-22.8,-23.0,-22.9,10,GCV6-GCZ6
2025-09-30 06:00:00+00:00,34,1,42066405,-15.5,-15.5,-15.7,-15.7,3,GCF6-GCG6
2025-09-30 06:00:00+00:00,34,1,76002,-158.9,-158.9,-160.4,-160.4,3,GCZ5-GCZ6
2025-09-30 06:00:00+00:00,34,1,42066785,-14.2,-14.2,-14.2,-14.2,1,GCH6-GCJ6
2025-09-30 06:00:00+00:00,34,1,42279763,-23.4,-23.4,-23.8,-23.7,14,GCQ6-GCV6
2025-09-30 06:00:00+00:00,34,1,42035463,-112.2,-112.2,-113.4,-113.4,19,GCZ5-GCQ6
2025-09-30 06:00:00+00:00,34,1,42015801,-44.6,-44.6,-44.6,-44.6,1,GCZ5-GCH6
2025-09-30 06:00:00+00:00,34,1,42039227,-31.1,-31.1,-31.5,-31.4,399,GCZ5-GCG6
2025-09-30 06:00:00+00:00,34,1,39231,3897.4,3899.2,3882.7,3883.9,13333,GCZ5
2025-09-30 06:00:00+00:00,34,1,42308059,-77.2,-77.2,-77.2,-77.2,1,GCJ6-GCV6
2025-09-30 06:00:00+00:00,34,1,42039347,-54.9,-54.8,-55.6,-55.6,17,GCG6-GCM6
2025-09-30 06:00:00+00:00,34,1,42055905,-59.0,-58.7,-59.5,-59.3,39,GCZ5-GCJ6
