ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 00:00:00+00:00,33,1,42008094,3324.3,3325.1,3323.0,3323.2,180,GCQ5
2025-07-01 00:00:00+00:00,33,1,42001967,3352.0,3352.0,3352.0,3352.0,5,GCV5
2025-07-01 00:00:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,5,GCQ5-GCV5
2025-07-01 00:00:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,50,GCQ5-GCZ5
2025-07-01 00:01:00+00:00,33,1,42008094,3323.0,3323.0,3321.7,3322.6,109,GCQ5
2025-07-01 00:02:00+00:00,33,1,42008094,3322.7,3323.0,3322.1,3322.1,69,GCQ5
2025-07-01 00:03:00+00:00,33,1,42008094,3322.2,3322.6,3322.0,3322.4,41,GCQ5
2025-07-01 00:04:00+00:00,33,1,42008094,3322.7,3323.8,3322.7,3323.5,73,GCQ5
2025-07-01 00:05:00+00:00,33,1,42008094,3323.8,3323.8,3323.0,3323.5,37,GCQ5
2025-07-01 00:05:00+00:00,33,1,42025107,3338.1,3338.1,3338.1,3338.1,1,GCU5
2025-07-01 00:05:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-01 00:06:00+00:00,33,1,42008094,3323.4,3323.6,3323.0,3323.4,23,GCQ5
2025-07-01 00:07:00+00:00,33,1,42008094,3323.2,3323.2,3322.5,3322.8,16,GCQ5
2025-07-01 00:08:00+00:00,33,1,42008094,3322.7,3322.9,3322.5,3322.7,9,GCQ5
2025-07-01 00:09:00+00:00,33,1,42008094,3322.5,3322.5,3322.0,3322.5,26,GCQ5
2025-07-01 00:10:00+00:00,33,1,42008094,3322.1,3322.3,3321.8,3322.0,29,GCQ5
2025-07-01 00:10:00+00:00,33,1,39231,3377.3,3377.3,3377.3,3377.3,1,GCZ5
2025-07-01 00:10:00+00:00,33,1,42010873,-55.4,-55.4,-55.4,-55.4,1,GCQ5-GCZ5
2025-07-01 00:11:00+00:00,33,1,42008094,3322.6,3323.2,3322.2,3322.8,69,GCQ5
2025-07-01 00:12:00+00:00,33,1,42008094,3323.0,3323.0,3322.2,3322.2,23,GCQ5
2025-07-01 00:13:00+00:00,33,1,42008094,3322.2,3322.8,3322.2,3322.5,41,GCQ5
2025-07-01 00:14:00+00:00,33,1,39231,3378.6,3378.6,3378.6,3378.6,1,GCZ5
2025-07-01 00:14:00+00:00,33,1,42008094,3322.6,3324.2,3322.5,3324.2,67,GCQ5
2025-07-01 00:15:00+00:00,33,1,42008094,3324.2,3324.3,3323.8,3324.2,31,GCQ5
2025-07-01 00:16:00+00:00,33,1,42008094,3324.0,3324.5,3323.8,3324.2,38,GCQ5
2025-07-01 00:17:00+00:00,33,1,42008094,3324.3,3324.3,3323.8,3323.8,12,GCQ5
2025-07-01 00:18:00+00:00,33,1,42008094,3324.0,3324.5,3323.9,3324.3,24,GCQ5
2025-07-01 00:19:00+00:00,33,1,42008094,3324.5,3324.6,3324.4,3324.4,11,GCQ5
2025-07-01 00:20:00+00:00,33,1,42008094,3324.4,3324.4,3323.5,3323.7,24,GCQ5
2025-07-01 00:21:00+00:00,33,1,42008094,3323.7,3323.7,3323.3,3323.5,24,GCQ5
2025-07-01 00:22:00+00:00,33,1,42008094,3323.6,3323.6,3323.2,3323.4,14,GCQ5
2025-07-01 00:23:00+00:00,33,1,42008094,3323.4,3323.7,3322.6,3323.7,26,GCQ5
2025-07-01 00:24:00+00:00,33,1,41271,3520.0,3520.0,3520.0,3520.0,1,GCZ6
2025-07-01 00:24:00+00:00,33,1,42008094,3323.7,3324.0,3323.0,3323.0,46,GCQ5
2025-07-01 00:24:00+00:00,33,1,42279763,-22.0,-22.0,-22.0,-22.0,2,GCQ6-GCV6
2025-07-01 00:24:00+00:00,33,1,42148349,-22.1,-22.1,-22.1,-22.1,1,GCV6-GCZ6
2025-07-01 00:25:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 00:25:00+00:00,33,1,42008094,3323.0,3323.0,3322.2,3322.2,44,GCQ5
2025-07-01 00:25:00+00:00,33,1,42001967,3350.3,3350.3,3350.3,3350.3,1,GCV5
2025-07-01 00:26:00+00:00,33,1,42008094,3322.4,3322.8,3322.3,3322.8,47,GCQ5
2025-07-01 00:27:00+00:00,33,1,42008094,3322.8,3322.9,3322.6,3322.9,5,GCQ5
2025-07-01 00:28:00+00:00,33,1,42008094,3323.2,3323.2,3323.0,3323.0,8,GCQ5
2025-07-01 00:29:00+00:00,33,1,42008094,3322.8,3322.8,3322.5,3322.5,5,GCQ5
2025-07-01 00:30:00+00:00,33,1,42008094,3323.1,3323.8,3322.7,3323.8,22,GCQ5
2025-07-01 00:31:00+00:00,33,1,42008094,3323.5,3323.9,3323.5,3323.8,27,GCQ5
2025-07-01 00:32:00+00:00,33,1,42008094,3323.9,3324.4,3323.9,3324.4,15,GCQ5
2025-07-01 00:33:00+00:00,33,1,42008094,3324.3,3324.9,3324.3,3324.9,49,GCQ5
2025-07-01 00:34:00+00:00,33,1,42008094,3324.6,3324.6,3324.2,3324.2,10,GCQ5
2025-07-01 00:35:00+00:00,33,1,42008094,3324.3,3324.6,3324.0,3324.0,20,GCQ5
2025-07-01 00:36:00+00:00,33,1,42008094,3324.4,3325.0,3323.7,3324.6,75,GCQ5
2025-07-01 00:37:00+00:00,33,1,42008094,3324.8,3325.3,3324.2,3324.3,38,GCQ5
2025-07-01 00:37:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-01 00:37:00+00:00,33,1,42025107,3339.3,3339.3,3339.3,3339.3,2,GCU5
2025-07-01 00:38:00+00:00,33,1,42008094,3324.3,3324.3,3323.4,3323.9,53,GCQ5
2025-07-01 00:39:00+00:00,33,1,42008094,3323.7,3323.8,3323.1,3323.1,52,GCQ5
2025-07-01 00:40:00+00:00,33,1,42008094,3323.3,3323.7,3323.1,3323.7,24,GCQ5
2025-07-01 00:41:00+00:00,33,1,42008094,3323.6,3323.9,3323.5,3323.8,7,GCQ5
2025-07-01 00:42:00+00:00,33,1,42008094,3323.8,3323.8,3323.0,3323.1,30,GCQ5
2025-07-01 00:43:00+00:00,33,1,42008094,3322.8,3323.5,3322.8,3323.5,19,GCQ5
2025-07-01 00:44:00+00:00,33,1,42008094,3323.4,3323.4,3323.4,3323.4,2,GCQ5
2025-07-01 00:45:00+00:00,33,1,42008094,3323.6,3323.6,3323.0,3323.0,11,GCQ5
2025-07-01 00:46:00+00:00,33,1,42008094,3323.2,3323.4,3323.2,3323.3,3,GCQ5
2025-07-01 00:47:00+00:00,33,1,42008094,3323.5,3324.1,3323.5,3324.1,29,GCQ5
2025-07-01 00:48:00+00:00,33,1,42008094,3324.1,3324.1,3323.8,3324.0,17,GCQ5
2025-07-01 00:49:00+00:00,33,1,42008094,3324.2,3324.5,3324.1,3324.3,47,GCQ5
2025-07-01 00:49:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-01 00:49:00+00:00,33,1,42025107,3338.7,3338.7,3338.7,3338.7,2,GCU5
2025-07-01 00:50:00+00:00,33,1,42008094,3324.5,3325.3,3324.4,3325.1,57,GCQ5
2025-07-01 00:51:00+00:00,33,1,39231,3380.5,3380.5,3380.5,3380.5,1,GCZ5
2025-07-01 00:51:00+00:00,33,1,42010873,-55.4,-55.4,-55.4,-55.4,1,GCQ5-GCZ5
2025-07-01 00:51:00+00:00,33,1,42008094,3325.3,3325.5,3324.9,3325.0,108,GCQ5
2025-07-01 00:52:00+00:00,33,1,39231,3380.0,3380.0,3380.0,3380.0,1,GCZ5
2025-07-01 00:52:00+00:00,33,1,42010873,-55.4,-55.4,-55.4,-55.4,1,GCQ5-GCZ5
2025-07-01 00:52:00+00:00,33,1,42008094,3325.2,3325.3,3323.6,3324.4,114,GCQ5
2025-07-01 00:53:00+00:00,33,1,42008094,3324.2,3325.0,3324.1,3324.6,42,GCQ5
2025-07-01 00:53:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,30,GCQ5-GCZ5
2025-07-01 00:54:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-01 00:54:00+00:00,33,1,42025107,3339.4,3339.4,3339.4,3339.4,1,GCU5
2025-07-01 00:54:00+00:00,33,1,42008094,3324.7,3325.0,3324.5,3325.0,35,GCQ5
2025-07-01 00:54:00+00:00,33,1,42020775,3311.2,3311.2,3311.2,3311.2,1,GCN5
2025-07-01 00:54:00+00:00,33,1,42015397,-13.3,-13.3,-13.3,-13.3,1,GCN5-GCQ5
2025-07-01 00:55:00+00:00,33,1,42008094,3325.0,3325.6,3324.9,3325.2,110,GCQ5
2025-07-01 00:55:00+00:00,33,1,42001967,3353.2,3353.2,3353.2,3353.2,2,GCV5
2025-07-01 00:55:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,2,GCQ5-GCV5
2025-07-01 00:56:00+00:00,33,1,42008094,3325.5,3325.7,3325.2,3325.4,70,GCQ5
2025-07-01 00:56:00+00:00,33,1,42025107,3340.1,3340.1,3340.1,3340.1,1,GCU5
2025-07-01 00:57:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
