ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 00:00:00+00:00,2756.6,2757.1,2755.6,2757.0,155,33.0,1.0,393.0,GC
2024-11-01 00:05:00+00:00,2757.0,2757.2,2756.1,2756.2,79,33.0,1.0,393.0,GC
2024-11-01 00:10:00+00:00,2756.6,2757.0,2756.2,2756.6,99,33.0,1.0,393.0,GC
2024-11-01 00:15:00+00:00,2756.8,2756.8,2755.7,2756.3,72,33.0,1.0,393.0,GC
2024-11-01 00:20:00+00:00,2756.3,2757.2,2756.0,2756.6,133,33.0,1.0,393.0,GC
2024-11-01 00:25:00+00:00,2756.5,2756.5,2755.5,2756.3,102,33.0,1.0,393.0,GC
2024-11-01 00:30:00+00:00,2756.4,2756.5,2755.4,2755.4,87,33.0,1.0,393.0,GC
2024-11-01 00:35:00+00:00,2755.3,2756.1,2755.2,2755.5,69,33.0,1.0,393.0,GC
2024-11-01 00:40:00+00:00,2755.5,2756.1,2755.0,2756.1,85,33.0,1.0,393.0,GC
2024-11-01 00:45:00+00:00,2756.1,2756.7,2755.7,2756.5,77,33.0,1.0,393.0,GC
2024-11-01 00:50:00+00:00,2756.4,2756.4,2754.9,2755.1,125,33.0,1.0,393.0,GC
2024-11-01 00:55:00+00:00,2755.3,2755.5,2754.5,2754.6,197,33.0,1.0,393.0,GC
2024-11-01 01:00:00+00:00,2754.6,2756.4,2754.5,2756.2,401,33.0,1.0,393.0,GC
2024-11-01 01:05:00+00:00,2756.2,2757.0,2755.5,2756.4,278,33.0,1.0,393.0,GC
2024-11-01 01:10:00+00:00,2756.3,2757.5,2756.1,2756.8,449,33.0,1.0,393.0,GC
2024-11-01 01:15:00+00:00,2756.7,2756.9,2755.4,2756.0,405,33.0,1.0,393.0,GC
2024-11-01 01:20:00+00:00,2755.9,2756.5,2755.2,2755.8,306,33.0,1.0,393.0,GC
2024-11-01 01:25:00+00:00,2755.9,2757.5,2755.9,2756.6,852,33.0,1.0,393.0,GC
2024-11-01 01:30:00+00:00,2756.5,2757.8,2755.9,2756.8,380,33.0,1.0,393.0,GC
2024-11-01 01:35:00+00:00,2756.7,2757.2,2755.6,2755.8,248,33.0,1.0,393.0,GC
2024-11-01 01:40:00+00:00,2755.7,2756.6,2755.0,2756.6,270,33.0,1.0,393.0,GC
2024-11-01 01:45:00+00:00,2756.4,2758.4,2756.4,2758.4,484,33.0,1.0,393.0,GC
2024-11-01 01:50:00+00:00,2758.2,2759.2,2757.6,2758.9,744,33.0,1.0,393.0,GC
2024-11-01 01:55:00+00:00,2758.8,2759.8,2758.5,2759.6,728,33.0,1.0,393.0,GC
2024-11-01 02:00:00+00:00,2759.4,2760.9,2758.3,2759.3,552,33.0,1.0,393.0,GC
2024-11-01 02:05:00+00:00,2759.3,2760.4,2758.6,2758.6,283,33.0,1.0,393.0,GC
2024-11-01 02:10:00+00:00,2758.8,2758.9,2756.4,2756.4,319,33.0,1.0,393.0,GC
2024-11-01 02:15:00+00:00,2756.7,2757.5,2756.5,2757.4,174,33.0,1.0,393.0,GC
2024-11-01 02:20:00+00:00,2757.3,2757.6,2756.7,2757.6,121,33.0,1.0,393.0,GC
2024-11-01 02:25:00+00:00,2757.7,2758.2,2756.8,2758.2,134,33.0,1.0,393.0,GC
2024-11-01 02:30:00+00:00,2757.9,2758.2,2755.5,2756.3,329,33.0,1.0,393.0,GC
2024-11-01 02:35:00+00:00,2756.4,2757.7,2755.5,2757.3,359,33.0,1.0,393.0,GC
2024-11-01 02:40:00+00:00,2757.3,2759.5,2756.7,2758.5,357,33.0,1.0,393.0,GC
2024-11-01 02:45:00+00:00,2758.5,2758.8,2757.9,2758.1,191,33.0,1.0,393.0,GC
2024-11-01 02:50:00+00:00,2757.9,2758.2,2756.2,2757.8,214,33.0,1.0,393.0,GC
2024-11-01 02:55:00+00:00,2757.6,2758.8,2757.2,2758.5,122,33.0,1.0,393.0,GC
2024-11-01 03:00:00+00:00,2758.6,2758.9,2757.7,2757.8,140,33.0,1.0,393.0,GC
2024-11-01 03:05:00+00:00,2757.5,2758.6,2757.2,2758.5,141,33.0,1.0,393.0,GC
2024-11-01 03:10:00+00:00,2758.4,2759.0,2758.2,2758.7,91,33.0,1.0,393.0,GC
2024-11-01 03:15:00+00:00,2758.6,2759.0,2758.2,2758.9,67,33.0,1.0,393.0,GC
2024-11-01 03:20:00+00:00,2758.6,2760.1,2758.6,2759.0,384,33.0,1.0,393.0,GC
2024-11-01 03:25:00+00:00,2759.0,2759.9,2758.5,2759.7,220,33.0,1.0,393.0,GC
2024-11-01 03:30:00+00:00,2759.7,2759.8,2758.7,2759.5,186,33.0,1.0,393.0,GC
2024-11-01 03:35:00+00:00,2759.5,2760.2,2759.4,2759.8,111,33.0,1.0,393.0,GC
2024-11-01 03:40:00+00:00,2759.9,2760.8,2759.5,2759.5,220,33.0,1.0,393.0,GC
2024-11-01 03:45:00+00:00,2759.6,2760.7,2759.2,2760.4,244,33.0,1.0,393.0,GC
2024-11-01 03:50:00+00:00,2760.5,2761.6,2760.5,2761.3,483,33.0,1.0,393.0,GC
2024-11-01 03:55:00+00:00,2761.4,2761.7,2760.8,2761.5,518,33.0,1.0,393.0,GC
2024-11-01 04:00:00+00:00,2761.4,2761.7,2760.8,2761.1,285,33.0,1.0,393.0,GC
2024-11-01 04:05:00+00:00,2761.1,2761.3,2760.7,2760.9,96,33.0,1.0,393.0,GC
2024-11-01 04:10:00+00:00,2761.0,2761.1,2760.8,2761.0,81,33.0,1.0,393.0,GC
2024-11-01 04:15:00+00:00,2761.1,2761.5,2760.9,2760.9,80,33.0,1.0,393.0,GC
2024-11-01 04:20:00+00:00,2760.9,2761.1,2760.4,2760.8,118,33.0,1.0,393.0,GC
2024-11-01 04:25:00+00:00,2760.8,2761.5,2760.8,2761.4,74,33.0,1.0,393.0,GC
2024-11-01 04:30:00+00:00,2761.4,2761.4,2760.9,2761.2,62,33.0,1.0,393.0,GC
2024-11-01 04:35:00+00:00,2761.3,2761.4,2761.0,2761.3,141,33.0,1.0,393.0,GC
2024-11-01 04:40:00+00:00,2761.3,2762.3,2761.1,2761.9,503,33.0,1.0,393.0,GC
2024-11-01 04:45:00+00:00,2761.9,2762.7,2761.9,2762.3,120,33.0,1.0,393.0,GC
2024-11-01 04:50:00+00:00,2762.3,2762.3,2761.0,2761.5,103,33.0,1.0,393.0,GC
2024-11-01 04:55:00+00:00,2761.8,2762.3,2761.5,2761.8,97,33.0,1.0,393.0,GC
2024-11-01 05:00:00+00:00,2761.9,2762.3,2761.6,2761.8,167,33.0,1.0,393.0,GC
2024-11-01 05:05:00+00:00,2761.9,2762.7,2761.8,2762.4,342,33.0,1.0,393.0,GC
2024-11-01 05:10:00+00:00,2762.3,2762.4,2762.0,2762.2,123,33.0,1.0,393.0,GC
2024-11-01 05:15:00+00:00,2762.2,2762.3,2761.6,2762.2,182,33.0,1.0,393.0,GC
2024-11-01 05:20:00+00:00,2762.4,2762.7,2761.9,2761.9,125,33.0,1.0,393.0,GC
2024-11-01 05:25:00+00:00,2761.8,2762.0,2761.2,2761.7,139,33.0,1.0,393.0,GC
2024-11-01 05:30:00+00:00,2761.7,2762.6,2761.5,2762.2,316,33.0,1.0,393.0,GC
2024-11-01 05:35:00+00:00,2762.3,2763.9,2761.9,2763.5,396,33.0,1.0,393.0,GC
2024-11-01 05:40:00+00:00,2763.3,2763.8,2762.7,2762.8,207,33.0,1.0,393.0,GC
2024-11-01 05:45:00+00:00,2762.9,2763.4,2762.5,2763.1,326,33.0,1.0,393.0,GC
2024-11-01 05:50:00+00:00,2763.2,2764.4,2763.1,2764.4,347,33.0,1.0,393.0,GC
2024-11-01 05:55:00+00:00,2764.3,2765.0,2763.8,2764.7,479,33.0,1.0,393.0,GC
2024-11-01 06:00:00+00:00,2764.8,2766.6,2764.8,2765.5,524,33.0,1.0,393.0,GC
2024-11-01 06:05:00+00:00,2765.4,2767.3,2764.4,2766.6,1022,33.0,1.0,393.0,GC
2024-11-01 06:10:00+00:00,2766.5,2767.5,2766.0,2766.3,313,33.0,1.0,393.0,GC
2024-11-01 06:15:00+00:00,2766.3,2766.4,2764.2,2764.3,689,33.0,1.0,393.0,GC
2024-11-01 06:20:00+00:00,2764.4,2765.3,2763.7,2764.0,702,33.0,1.0,393.0,GC
2024-11-01 06:25:00+00:00,2764.0,2764.1,2762.4,2762.7,719,33.0,1.0,393.0,GC
2024-11-01 06:30:00+00:00,2762.6,2763.9,2761.6,2762.7,382,33.0,1.0,393.0,GC
2024-11-01 06:35:00+00:00,2762.7,2762.9,2761.5,2762.2,360,33.0,1.0,393.0,GC
2024-11-01 06:40:00+00:00,2762.1,2763.1,2761.0,2761.4,285,33.0,1.0,393.0,GC
2024-11-01 06:45:00+00:00,2761.5,2763.4,2761.5,2763.0,172,33.0,1.0,393.0,GC
2024-11-01 06:50:00+00:00,2763.1,2763.4,2761.5,2762.0,134,33.0,1.0,393.0,GC
2024-11-01 06:55:00+00:00,2762.0,2762.3,2761.5,2761.5,169,33.0,1.0,393.0,GC
2024-11-01 07:00:00+00:00,2761.6,2762.5,2760.9,2762.4,317,33.0,1.0,393.0,GC
2024-11-01 07:05:00+00:00,2762.4,2762.9,2760.9,2760.9,271,33.0,1.0,393.0,GC
2024-11-01 07:10:00+00:00,2760.9,2760.9,2759.6,2760.0,287,33.0,1.0,393.0,GC
2024-11-01 07:15:00+00:00,2760.2,2761.3,2760.0,2760.3,241,33.0,1.0,393.0,GC
2024-11-01 07:20:00+00:00,2760.4,2761.7,2759.9,2761.7,228,33.0,1.0,393.0,GC
2024-11-01 07:25:00+00:00,2761.6,2761.7,2759.5,2759.8,196,33.0,1.0,393.0,GC
2024-11-01 07:30:00+00:00,2759.7,2760.2,2758.0,2759.3,333,33.0,1.0,393.0,GC
2024-11-01 07:35:00+00:00,2759.4,2759.5,2757.7,2757.7,429,33.0,1.0,393.0,GC
2024-11-01 07:40:00+00:00,2757.7,2757.9,2756.8,2757.0,546,33.0,1.0,393.0,GC
2024-11-01 07:45:00+00:00,2756.9,2758.9,2756.9,2758.9,283,33.0,1.0,393.0,GC
2024-11-01 07:50:00+00:00,2758.8,2759.0,2757.6,2758.1,243,33.0,1.0,393.0,GC
2024-11-01 07:55:00+00:00,2758.1,2759.5,2757.8,2759.5,199,33.0,1.0,393.0,GC
2024-11-01 08:00:00+00:00,2759.3,2761.1,2758.2,2761.0,512,33.0,1.0,393.0,GC
2024-11-01 08:05:00+00:00,2761.1,2761.7,2760.1,2761.3,341,33.0,1.0,393.0,GC
2024-11-01 08:10:00+00:00,2761.1,2762.7,2761.1,2762.2,336,33.0,1.0,393.0,GC
2024-11-01 08:15:00+00:00,2762.2,2762.8,2761.3,2762.5,233,33.0,1.0,393.0,GC
2024-11-01 08:20:00+00:00,2762.5,2763.7,2761.6,2763.7,645,33.0,1.0,393.0,GC
2024-11-01 08:25:00+00:00,2763.7,2764.2,2763.5,2763.9,471,33.0,1.0,393.0,GC
2024-11-01 08:30:00+00:00,2763.8,2764.3,2763.0,2763.2,390,33.0,1.0,393.0,GC
2024-11-01 08:35:00+00:00,2763.2,2764.3,2761.6,2764.2,618,33.0,1.0,393.0,GC
2024-11-01 08:40:00+00:00,2764.3,2764.8,2763.2,2764.5,987,33.0,1.0,393.0,GC
2024-11-01 08:45:00+00:00,2764.4,2764.4,2762.5,2763.3,772,33.0,1.0,393.0,GC
2024-11-01 08:50:00+00:00,2763.3,2763.3,2761.2,2761.7,390,33.0,1.0,393.0,GC
2024-11-01 08:55:00+00:00,2761.8,2763.6,2761.7,2763.2,300,33.0,1.0,393.0,GC
2024-11-01 09:00:00+00:00,2763.2,2764.0,2762.2,2763.1,279,33.0,1.0,393.0,GC
2024-11-01 09:05:00+00:00,2763.1,2764.8,2762.1,2764.6,396,33.0,1.0,393.0,GC
2024-11-01 09:10:00+00:00,2764.6,2764.9,2764.0,2764.8,264,33.0,1.0,393.0,GC
2024-11-01 09:15:00+00:00,2764.8,2765.2,2762.5,2762.7,416,33.0,1.0,393.0,GC
2024-11-01 09:20:00+00:00,2762.7,2763.6,2762.2,2762.9,252,33.0,1.0,393.0,GC
2024-11-01 09:25:00+00:00,2762.9,2763.2,2761.9,2762.8,358,33.0,1.0,393.0,GC
2024-11-01 09:30:00+00:00,2762.8,2762.9,2760.4,2761.0,406,33.0,1.0,393.0,GC
2024-11-01 09:35:00+00:00,2760.9,2761.0,2757.9,2760.2,1269,33.0,1.0,393.0,GC
2024-11-01 09:40:00+00:00,2760.2,2761.2,2759.4,2761.0,394,33.0,1.0,393.0,GC
2024-11-01 09:45:00+00:00,2760.9,2761.5,2759.7,2761.5,267,33.0,1.0,393.0,GC
2024-11-01 09:50:00+00:00,2761.5,2762.4,2761.1,2761.2,154,33.0,1.0,393.0,GC
2024-11-01 09:55:00+00:00,2761.2,2761.8,2760.5,2761.3,143,33.0,1.0,393.0,GC
2024-11-01 10:00:00+00:00,2761.3,2761.3,2760.5,2760.8,226,33.0,1.0,393.0,GC
2024-11-01 10:05:00+00:00,2760.9,2761.7,2760.6,2761.4,128,33.0,1.0,393.0,GC
2024-11-01 10:10:00+00:00,2761.4,2761.4,2760.2,2760.4,174,33.0,1.0,393.0,GC
2024-11-01 10:15:00+00:00,2760.4,2760.6,2758.6,2759.0,352,33.0,1.0,393.0,GC
2024-11-01 10:20:00+00:00,2758.9,2760.2,2758.6,2758.9,274,33.0,1.0,393.0,GC
2024-11-01 10:25:00+00:00,2758.9,2759.2,2757.1,2757.2,405,33.0,1.0,393.0,GC
2024-11-01 10:30:00+00:00,2757.2,2758.3,2756.2,2756.2,688,33.0,1.0,393.0,GC
2024-11-01 10:35:00+00:00,2756.3,2756.8,2754.8,2756.6,634,33.0,1.0,393.0,GC
2024-11-01 10:40:00+00:00,2756.7,2756.9,2755.8,2756.9,362,33.0,1.0,393.0,GC
2024-11-01 10:45:00+00:00,2756.9,2758.9,2756.6,2758.9,460,33.0,1.0,393.0,GC
2024-11-01 10:50:00+00:00,2758.7,2759.9,2758.7,2759.9,247,33.0,1.0,393.0,GC
2024-11-01 10:55:00+00:00,2760.0,2760.2,2759.0,2759.6,282,33.0,1.0,393.0,GC
2024-11-01 11:00:00+00:00,2759.6,2761.3,2759.6,2761.2,315,33.0,1.0,393.0,GC
2024-11-01 11:05:00+00:00,2761.1,2763.0,2760.6,2762.8,591,33.0,1.0,393.0,GC
2024-11-01 11:10:00+00:00,2762.9,2762.9,2760.8,2761.6,1090,33.0,1.0,393.0,GC
2024-11-01 11:15:00+00:00,2761.4,2762.2,2761.1,2762.1,251,33.0,1.0,393.0,GC
2024-11-01 11:20:00+00:00,2762.1,2764.0,2762.1,2762.8,638,33.0,1.0,393.0,GC
2024-11-01 11:25:00+00:00,2763.0,2763.7,2761.8,2762.1,595,33.0,1.0,393.0,GC
2024-11-01 11:30:00+00:00,2762.0,2763.1,2761.9,2762.5,330,33.0,1.0,393.0,GC
2024-11-01 11:35:00+00:00,2762.5,2762.8,2761.4,2761.9,300,33.0,1.0,393.0,GC
2024-11-01 11:40:00+00:00,2761.9,2763.1,2761.3,2762.7,312,33.0,1.0,393.0,GC
2024-11-01 11:45:00+00:00,2762.7,2763.5,2761.9,2763.4,291,33.0,1.0,393.0,GC
2024-11-01 11:50:00+00:00,2763.2,2763.2,2761.8,2762.7,307,33.0,1.0,393.0,GC
2024-11-01 11:55:00+00:00,2762.7,2763.5,2762.2,2762.7,488,33.0,1.0,393.0,GC
2024-11-01 12:00:00+00:00,2762.7,2763.0,2761.4,2761.8,613,33.0,1.0,393.0,GC
2024-11-01 12:05:00+00:00,2761.9,2763.1,2761.8,2763.0,459,33.0,1.0,393.0,GC
2024-11-01 12:10:00+00:00,2763.0,2764.0,2762.1,2763.6,674,33.0,1.0,393.0,GC
2024-11-01 12:15:00+00:00,2763.8,2764.4,2760.2,2761.1,1677,33.0,1.0,393.0,GC
2024-11-01 12:20:00+00:00,2761.2,2762.4,2760.2,2761.4,1404,33.0,1.0,393.0,GC
2024-11-01 12:25:00+00:00,2761.4,2762.9,2759.6,2759.6,1392,33.0,1.0,393.0,GC
2024-11-01 12:30:00+00:00,2762.5,2769.4,2758.7,2766.4,6759,33.0,1.0,393.0,GC
2024-11-01 12:35:00+00:00,2766.4,2770.0,2765.7,2768.2,3238,33.0,1.0,393.0,GC
2024-11-01 12:40:00+00:00,2768.1,2769.2,2764.8,2766.0,1855,33.0,1.0,393.0,GC
2024-11-01 12:45:00+00:00,2765.9,2766.6,2764.0,2764.3,1505,33.0,1.0,393.0,GC
2024-11-01 12:50:00+00:00,2764.5,2768.8,2762.9,2765.2,2228,33.0,1.0,393.0,GC
2024-11-01 12:55:00+00:00,2765.4,2767.0,2763.6,2764.0,1233,33.0,1.0,393.0,GC
2024-11-01 13:00:00+00:00,2763.9,2770.4,2763.7,2770.1,2220,33.0,1.0,393.0,GC
2024-11-01 13:05:00+00:00,2770.2,2771.6,2767.9,2771.3,2246,33.0,1.0,393.0,GC
2024-11-01 13:10:00+00:00,2771.4,2771.5,2769.6,2771.1,1305,33.0,1.0,393.0,GC
2024-11-01 13:15:00+00:00,2771.1,2772.4,2768.9,2770.1,1467,33.0,1.0,393.0,GC
2024-11-01 13:20:00+00:00,2770.1,2770.2,2766.3,2767.5,1351,33.0,1.0,393.0,GC
2024-11-01 13:25:00+00:00,2767.6,2768.5,2763.4,2763.9,1880,33.0,1.0,393.0,GC
2024-11-01 13:30:00+00:00,2764.0,2765.6,2762.2,2765.3,2405,33.0,1.0,393.0,GC
2024-11-01 13:35:00+00:00,2765.3,2768.6,2763.4,2768.6,1267,33.0,1.0,393.0,GC
