ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 00:00:00+00:00,34,97,8024382,-0.35,-0.35,-0.35,-0.35,2,DX  FMZ0025-DX  FMU0025
2025-07-01 00:00:00+00:00,34,97,8024379,96.0,96.0,96.0,96.0,3,DX  FMZ0025!
2025-07-01 00:00:00+00:00,34,98,7873621,96.4,96.4,96.4,96.4,1,DX  FMU0025!
2025-07-01 00:00:00+00:00,34,97,7873621,96.4,96.4,96.31,96.31,525,DX  FMU0025!
2025-07-01 01:00:00+00:00,34,97,7873621,96.305,96.43,96.23,96.42,1029,DX  FMU0025!
2025-07-01 01:00:00+00:00,34,97,8024379,95.975,95.975,95.94,95.94,4,DX  FMZ0025!
2025-07-01 02:00:00+00:00,34,97,7873621,96.435,96.445,96.36,96.365,221,DX  FMU0025!
2025-07-01 02:00:00+00:00,34,97,8024379,96.025,96.025,96.025,96.025,1,DX  FMZ0025!
2025-07-01 03:00:00+00:00,34,97,7873621,96.375,96.385,96.32,96.38,159,DX  FMU0025!
2025-07-01 04:00:00+00:00,34,97,7873621,96.375,96.395,96.33,96.375,173,DX  FMU0025!
2025-07-01 04:00:00+00:00,34,97,8024379,96.02,96.02,96.02,96.02,1,DX  FMZ0025!
2025-07-01 05:00:00+00:00,34,97,7873621,96.37,96.395,96.335,96.345,300,DX  FMU0025!
2025-07-01 05:00:00+00:00,34,97,8024379,96.03,96.03,96.03,96.03,1,DX  FMZ0025!
2025-07-01 06:00:00+00:00,34,97,7873621,96.355,96.42,96.355,96.395,391,DX  FMU0025!
2025-07-01 07:00:00+00:00,34,97,7873621,96.4,96.47,96.265,96.265,983,DX  FMU0025!
2025-07-01 07:00:00+00:00,34,97,8024379,96.02,96.04,96.02,96.04,2,DX  FMZ0025!
2025-07-01 08:00:00+00:00,34,97,7873621,96.27,96.335,96.075,96.16,2066,DX  FMU0025!
2025-07-01 09:00:00+00:00,34,97,7873621,96.16,96.23,96.0,96.095,2173,DX  FMU0025!
2025-07-01 10:00:00+00:00,34,97,7873621,96.095,96.12,96.025,96.115,567,DX  FMU0025!
2025-07-01 10:00:00+00:00,34,97,8024379,95.735,95.77,95.7,95.72,6,DX  FMZ0025!
2025-07-01 11:00:00+00:00,34,97,8024379,95.78,95.78,95.75,95.75,3,DX  FMZ0025!
2025-07-01 11:00:00+00:00,34,97,7873621,96.125,96.16,96.075,96.105,594,DX  FMU0025!
2025-07-01 12:00:00+00:00,34,97,7873621,96.11,96.24,96.09,96.235,726,DX  FMU0025!
2025-07-01 12:00:00+00:00,34,97,8024379,95.75,95.85,95.75,95.85,9,DX  FMZ0025!
2025-07-01 13:00:00+00:00,34,97,7873621,96.23,96.335,96.185,96.26,2047,DX  FMU0025!
2025-07-01 14:00:00+00:00,34,97,8024379,95.965,95.97,95.965,95.965,6,DX  FMZ0025!
2025-07-01 14:00:00+00:00,34,97,7873621,96.265,96.47,96.265,96.445,1920,DX  FMU0025!
2025-07-01 15:00:00+00:00,34,97,8024379,96.085,96.16,96.085,96.16,4,DX  FMZ0025!
2025-07-01 15:00:00+00:00,34,97,7873621,96.45,96.54,96.45,96.485,1291,DX  FMU0025!
2025-07-01 16:00:00+00:00,34,97,8024382,-0.355,-0.355,-0.355,-0.355,1,DX  FMZ0025-DX  FMU0025
2025-07-01 16:00:00+00:00,34,97,8024379,96.18,96.195,96.14,96.17,6,DX  FMZ0025!
2025-07-01 16:00:00+00:00,34,97,7873621,96.48,96.58,96.48,96.55,970,DX  FMU0025!
2025-07-01 17:00:00+00:00,34,97,7873621,96.545,96.555,96.435,96.435,1090,DX  FMU0025!
2025-07-01 18:00:00+00:00,34,97,8024379,96.13,96.14,96.13,96.14,3,DX  FMZ0025!
2025-07-01 18:00:00+00:00,34,97,7873621,96.435,96.5,96.435,96.45,1278,DX  FMU0025!
2025-07-01 19:00:00+00:00,34,97,8024379,96.1,96.1,96.025,96.025,12,DX  FMZ0025!
2025-07-01 19:00:00+00:00,34,97,7873621,96.455,96.465,96.385,96.4,1205,DX  FMU0025!
2025-07-01 20:00:00+00:00,34,97,7873621,96.41,96.41,96.285,96.3,676,DX  FMU0025!
2025-07-01 20:00:00+00:00,34,97,8024379,95.955,95.955,95.935,95.935,3,DX  FMZ0025!
2025-07-02 00:00:00+00:00,34,97,8024382,-0.355,-0.355,-0.38,-0.38,4,DX  FMZ0025-DX  FMU0025
2025-07-02 00:00:00+00:00,34,97,7873621,96.315,96.355,96.29,96.29,207,DX  FMU0025!
2025-07-02 00:00:00+00:00,34,97,8024379,95.935,95.96,95.935,95.96,8,DX  FMZ0025!
2025-07-02 01:00:00+00:00,34,97,7873621,96.295,96.41,96.285,96.4,383,DX  FMU0025!
2025-07-02 02:00:00+00:00,34,97,7873621,96.4,96.44,96.33,96.335,284,DX  FMU0025!
