ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 00:00:00+00:00,103.8,103.845,103.77,103.79,648,33.0,97.0,7600010.0,DX
2024-11-01 01:00:00+00:00,103.795,103.865,103.43,103.835,622,33.0,97.0,7600010.0,DX
2024-11-01 02:00:00+00:00,103.85,103.875,103.84,103.865,201,33.0,97.0,7600010.0,DX
2024-11-01 03:00:00+00:00,103.86,103.89,103.86,103.89,304,33.0,97.0,7600010.0,DX
2024-11-01 04:00:00+00:00,103.89,103.895,103.875,103.885,213,33.0,97.0,7600010.0,DX
2024-11-01 05:00:00+00:00,103.89,103.955,103.885,103.94,249,33.0,97.0,7600010.0,DX
2024-11-01 06:00:00+00:00,103.93,103.93,103.54,103.91,182,33.0,97.0,7600010.0,DX
2024-11-01 07:00:00+00:00,103.91,103.98,103.88,103.98,742,33.0,97.0,7600010.0,DX
2024-11-01 08:00:00+00:00,103.985,104.03,103.985,104.01,601,33.0,97.0,7600010.0,DX
2024-11-01 09:00:00+00:00,104.0,104.05,103.955,104.045,524,33.0,97.0,7600010.0,DX
2024-11-01 10:00:00+00:00,104.045,104.085,104.015,104.02,574,33.0,97.0,7600010.0,DX
2024-11-01 11:00:00+00:00,104.02,104.045,103.945,103.96,903,33.0,97.0,7600010.0,DX
2024-11-01 12:00:00+00:00,103.965,104.005,103.445,103.725,4311,33.0,97.0,7600010.0,DX
2024-11-01 13:00:00+00:00,103.725,103.89,103.7,103.87,2856,33.0,97.0,7600010.0,DX
2024-11-01 14:00:00+00:00,103.84,104.06,103.835,104.025,2756,33.0,97.0,7600010.0,DX
2024-11-01 15:00:00+00:00,104.025,104.1,104.0,104.075,1419,33.0,97.0,7600010.0,DX
2024-11-01 16:00:00+00:00,104.075,104.12,104.045,104.07,858,33.0,97.0,7600010.0,DX
2024-11-01 17:00:00+00:00,104.07,104.23,104.065,104.215,2187,33.0,97.0,7600010.0,DX
2024-11-01 18:00:00+00:00,104.21,104.215,104.14,104.2,910,33.0,97.0,7600010.0,DX
2024-11-01 19:00:00+00:00,104.2,104.235,104.175,104.225,635,33.0,97.0,7600010.0,DX
2024-11-01 20:00:00+00:00,104.22,104.265,104.215,104.235,161,33.0,97.0,7600010.0,DX
2024-11-03 23:00:00+00:00,103.83,103.89,103.5,103.83,642,33.0,97.0,7600010.0,DX
2024-11-04 00:00:00+00:00,103.85,103.875,103.78,103.8,688,33.0,97.0,7600010.0,DX
2024-11-04 01:00:00+00:00,103.8,103.8,103.44,103.695,669,33.0,97.0,7600010.0,DX
2024-11-04 02:00:00+00:00,103.695,103.72,103.645,103.65,495,33.0,97.0,7600010.0,DX
2024-11-04 03:00:00+00:00,103.645,103.645,103.545,103.58,576,33.0,97.0,7600010.0,DX
2024-11-04 04:00:00+00:00,103.575,103.615,103.565,103.61,224,33.0,97.0,7600010.0,DX
2024-11-04 05:00:00+00:00,103.615,103.655,103.605,103.605,269,33.0,97.0,7600010.0,DX
2024-11-04 06:00:00+00:00,103.6,103.685,103.585,103.685,503,33.0,97.0,7600010.0,DX
2024-11-04 07:00:00+00:00,103.685,103.745,103.365,103.735,502,33.0,97.0,7600010.0,DX
2024-11-04 08:00:00+00:00,103.725,103.735,103.64,103.695,780,33.0,97.0,7600010.0,DX
2024-11-04 09:00:00+00:00,103.715,103.715,103.62,103.655,476,33.0,97.0,7600010.0,DX
2024-11-04 10:00:00+00:00,103.65,103.68,103.265,103.625,229,33.0,97.0,7600010.0,DX
2024-11-04 11:00:00+00:00,103.62,103.63,103.495,103.5,415,33.0,97.0,7600010.0,DX
2024-11-04 12:00:00+00:00,103.495,103.625,103.495,103.59,576,33.0,97.0,7600010.0,DX
2024-11-04 13:00:00+00:00,103.595,103.695,103.55,103.59,773,33.0,97.0,7600010.0,DX
2024-11-04 14:00:00+00:00,103.59,103.635,103.53,103.605,1285,33.0,97.0,7600010.0,DX
2024-11-04 15:00:00+00:00,103.605,103.64,103.515,103.615,1323,33.0,97.0,7600010.0,DX
2024-11-04 16:00:00+00:00,103.615,103.79,103.61,103.76,1194,33.0,97.0,7600010.0,DX
2024-11-04 17:00:00+00:00,103.76,103.8,103.675,103.715,566,33.0,97.0,7600010.0,DX
2024-11-04 18:00:00+00:00,103.71,103.81,103.71,103.74,547,33.0,97.0,7600010.0,DX
2024-11-04 19:00:00+00:00,103.74,103.8,103.73,103.785,1116,33.0,97.0,7600010.0,DX
