ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-30 05:00:00+00:00,34,97,8024379,97.58,97.58,97.525,97.555,339,DX  FMZ0025!
2025-09-30 06:00:00+00:00,34,97,8024379,97.55,97.57,97.445,97.485,707,DX  FMZ0025!
2025-09-30 07:00:00+00:00,34,97,8024379,97.49,97.53,97.425,97.465,883,DX  FMZ0025!
2025-09-30 07:00:00+00:00,34,97,8176192,97.18,97.18,97.18,97.18,2,DX  FMH0026!
2025-09-30 08:00:00+00:00,34,97,8024379,97.46,97.465,97.34,97.39,1116,DX  FMZ0025!
2025-09-30 09:00:00+00:00,34,97,8024379,97.39,97.465,97.375,97.45,655,DX  FMZ0025!
2025-09-30 10:00:00+00:00,34,97,8024379,97.44,97.5,97.425,97.48,660,DX  FMZ0025!
2025-09-30 11:00:00+00:00,34,97,8024379,97.47,97.53,97.46,97.475,318,DX  FMZ0025!
2025-09-30 12:00:00+00:00,34,97,8024379,97.47,97.52,97.435,97.5,860,DX  FMZ0025!
2025-09-30 12:00:00+00:00,34,97,8176192,97.17,97.17,97.17,97.17,1,DX  FMH0026!
2025-09-30 13:00:00+00:00,34,97,8024379,97.495,97.645,97.465,97.51,1270,DX  FMZ0025!
2025-09-30 13:00:00+00:00,34,97,8176192,97.31,97.31,97.185,97.185,3,DX  FMH0026!
2025-09-30 13:00:00+00:00,34,97,8176195,-0.3,-0.3,-0.3,-0.3,1,DX  FMH0026-DX  FMZ0025
2025-09-30 14:00:00+00:00,34,97,8024379,97.51,97.56,97.365,97.385,1814,DX  FMZ0025!
2025-09-30 15:00:00+00:00,34,97,8024379,97.385,97.57,97.38,97.525,1236,DX  FMZ0025!
2025-09-30 16:00:00+00:00,34,97,8024379,97.52,97.52,97.335,97.36,1636,DX  FMZ0025!
2025-09-30 17:00:00+00:00,34,97,8024379,97.355,97.41,97.31,97.4,1130,DX  FMZ0025!
2025-09-30 17:00:00+00:00,34,97,8176192,97.02,97.02,97.02,97.02,3,DX  FMH0026!
2025-09-30 18:00:00+00:00,34,97,8024379,97.405,97.495,97.405,97.45,812,DX  FMZ0025!
2025-09-30 19:00:00+00:00,34,97,8024379,97.455,97.49,97.45,97.47,496,DX  FMZ0025!
2025-09-30 20:00:00+00:00,34,97,8024379,97.475,97.515,97.475,97.495,88,DX  FMZ0025!
2025-10-01 00:00:00+00:00,34,97,8024379,97.535,97.56,97.5,97.52,661,DX  FMZ0025!
2025-10-01 01:00:00+00:00,34,97,8024379,97.51,97.56,97.485,97.49,137,DX  FMZ0025!
