ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 00:00:00+00:00,2756.6,2757.2,2755.6,2756.6,333,33.0,1.0,393.0,GC
2024-11-01 00:15:00+00:00,2756.8,2757.2,2755.5,2756.3,307,33.0,1.0,393.0,GC
2024-11-01 00:30:00+00:00,2756.4,2756.5,2755.0,2756.1,241,33.0,1.0,393.0,GC
2024-11-01 00:45:00+00:00,2756.1,2756.7,2754.5,2754.6,399,33.0,1.0,393.0,GC
2024-11-01 01:00:00+00:00,2754.6,2757.5,2754.5,2756.8,1128,33.0,1.0,393.0,GC
2024-11-01 01:15:00+00:00,2756.7,2757.5,2755.2,2756.6,1563,33.0,1.0,393.0,GC
2024-11-01 01:30:00+00:00,2756.5,2757.8,2755.0,2756.6,898,33.0,1.0,393.0,GC
2024-11-01 01:45:00+00:00,2756.4,2759.8,2756.4,2759.6,1956,33.0,1.0,393.0,GC
2024-11-01 02:00:00+00:00,2759.4,2760.9,2756.4,2756.4,1154,33.0,1.0,393.0,GC
2024-11-01 02:15:00+00:00,2756.7,2758.2,2756.5,2758.2,429,33.0,1.0,393.0,GC
2024-11-01 02:30:00+00:00,2757.9,2759.5,2755.5,2758.5,1045,33.0,1.0,393.0,GC
2024-11-01 02:45:00+00:00,2758.5,2758.8,2756.2,2758.5,527,33.0,1.0,393.0,GC
2024-11-01 03:00:00+00:00,2758.6,2759.0,2757.2,2758.7,372,33.0,1.0,393.0,GC
2024-11-01 03:15:00+00:00,2758.6,2760.1,2758.2,2759.7,671,33.0,1.0,393.0,GC
2024-11-01 03:30:00+00:00,2759.7,2760.8,2758.7,2759.5,517,33.0,1.0,393.0,GC
2024-11-01 03:45:00+00:00,2759.6,2761.7,2759.2,2761.5,1245,33.0,1.0,393.0,GC
2024-11-01 04:00:00+00:00,2761.4,2761.7,2760.7,2761.0,462,33.0,1.0,393.0,GC
2024-11-01 04:15:00+00:00,2761.1,2761.5,2760.4,2761.4,272,33.0,1.0,393.0,GC
2024-11-01 04:30:00+00:00,2761.4,2762.3,2760.9,2761.9,706,33.0,1.0,393.0,GC
2024-11-01 04:45:00+00:00,2761.9,2762.7,2761.0,2761.8,320,33.0,1.0,393.0,GC
2024-11-01 05:00:00+00:00,2761.9,2762.7,2761.6,2762.2,632,33.0,1.0,393.0,GC
2024-11-01 05:15:00+00:00,2762.2,2762.7,2761.2,2761.7,446,33.0,1.0,393.0,GC
2024-11-01 05:30:00+00:00,2761.7,2763.9,2761.5,2762.8,919,33.0,1.0,393.0,GC
2024-11-01 05:45:00+00:00,2762.9,2765.0,2762.5,2764.7,1152,33.0,1.0,393.0,GC
2024-11-01 06:00:00+00:00,2764.8,2767.5,2764.4,2766.3,1859,33.0,1.0,393.0,GC
2024-11-01 06:15:00+00:00,2766.3,2766.4,2762.4,2762.7,2110,33.0,1.0,393.0,GC
2024-11-01 06:30:00+00:00,2762.6,2763.9,2761.0,2761.4,1027,33.0,1.0,393.0,GC
2024-11-01 06:45:00+00:00,2761.5,2763.4,2761.5,2761.5,475,33.0,1.0,393.0,GC
2024-11-01 07:00:00+00:00,2761.6,2762.9,2759.6,2760.0,875,33.0,1.0,393.0,GC
2024-11-01 07:15:00+00:00,2760.2,2761.7,2759.5,2759.8,665,33.0,1.0,393.0,GC
2024-11-01 07:30:00+00:00,2759.7,2760.2,2756.8,2757.0,1308,33.0,1.0,393.0,GC
2024-11-01 07:45:00+00:00,2756.9,2759.5,2756.9,2759.5,725,33.0,1.0,393.0,GC
2024-11-01 08:00:00+00:00,2759.3,2762.7,2758.2,2762.2,1189,33.0,1.0,393.0,GC
2024-11-01 08:15:00+00:00,2762.2,2764.2,2761.3,2763.9,1349,33.0,1.0,393.0,GC
2024-11-01 08:30:00+00:00,2763.8,2764.8,2761.6,2764.5,1995,33.0,1.0,393.0,GC
2024-11-01 08:45:00+00:00,2764.4,2764.4,2761.2,2763.2,1462,33.0,1.0,393.0,GC
2024-11-01 09:00:00+00:00,2763.2,2764.9,2762.1,2764.8,939,33.0,1.0,393.0,GC
2024-11-01 09:15:00+00:00,2764.8,2765.2,2761.9,2762.8,1026,33.0,1.0,393.0,GC
2024-11-01 09:30:00+00:00,2762.8,2762.9,2757.9,2761.0,2069,33.0,1.0,393.0,GC
2024-11-01 09:45:00+00:00,2760.9,2762.4,2759.7,2761.3,564,33.0,1.0,393.0,GC
2024-11-01 10:00:00+00:00,2761.3,2761.7,2760.2,2760.4,528,33.0,1.0,393.0,GC
2024-11-01 10:15:00+00:00,2760.4,2760.6,2757.1,2757.2,1031,33.0,1.0,393.0,GC
2024-11-01 10:30:00+00:00,2757.2,2758.3,2754.8,2756.9,1684,33.0,1.0,393.0,GC
2024-11-01 10:45:00+00:00,2756.9,2760.2,2756.6,2759.6,989,33.0,1.0,393.0,GC
2024-11-01 11:00:00+00:00,2759.6,2763.0,2759.6,2761.6,1996,33.0,1.0,393.0,GC
2024-11-01 11:15:00+00:00,2761.4,2764.0,2761.1,2762.1,1484,33.0,1.0,393.0,GC
2024-11-01 11:30:00+00:00,2762.0,2763.1,2761.3,2762.7,942,33.0,1.0,393.0,GC
2024-11-01 11:45:00+00:00,2762.7,2763.5,2761.8,2762.7,1086,33.0,1.0,393.0,GC
2024-11-01 12:00:00+00:00,2762.7,2764.0,2761.4,2763.6,1746,33.0,1.0,393.0,GC
2024-11-01 12:15:00+00:00,2763.8,2764.4,2759.6,2759.6,4473,33.0,1.0,393.0,GC
2024-11-01 12:30:00+00:00,2762.5,2770.0,2758.7,2766.0,11852,33.0,1.0,393.0,GC
2024-11-01 12:45:00+00:00,2765.9,2768.8,2762.9,2764.0,4966,33.0,1.0,393.0,GC
2024-11-01 13:00:00+00:00,2763.9,2771.6,2763.7,2771.1,5771,33.0,1.0,393.0,GC
2024-11-01 13:15:00+00:00,2771.1,2772.4,2763.4,2763.9,4698,33.0,1.0,393.0,GC
2024-11-01 13:30:00+00:00,2764.0,2769.7,2762.2,2768.7,4710,33.0,1.0,393.0,GC
2024-11-01 13:45:00+00:00,2768.6,2769.4,2765.6,2766.1,3952,33.0,1.0,393.0,GC
2024-11-01 14:00:00+00:00,2766.2,2769.7,2762.9,2766.3,5104,33.0,1.0,393.0,GC
2024-11-01 14:15:00+00:00,2766.5,2766.9,2757.7,2761.6,6163,33.0,1.0,393.0,GC
