ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-07-01 00:00:00+00:00,-27.6,3378.6,-55.4,3324.2,877,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 00:15:00+00:00,3324.2,3520.0,-27.6,3322.5,365,33.0,1.0,42008094.0,GCQ5
2025-07-01 00:30:00+00:00,3323.1,3339.3,-14.6,3323.4,447,33.0,1.0,42008094.0,GCQ5
2025-07-01 00:45:00+00:00,3323.6,3380.5,-55.4,3326.8,931,33.0,1.0,42008094.0,GCQ5
2025-07-01 01:00:00+00:00,-27.7,3527.0,-55.3,3330.7,1932,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 01:15:00+00:00,3358.9,3414.2,-82.1,3332.1,1814,33.0,1.0,42001967.0,GCV5
2025-07-01 01:30:00+00:00,-55.3,3386.9,-81.9,3386.9,2097,33.0,1.0,42010873.0,GCQ5-GCZ5
2025-07-01 01:45:00+00:00,3331.0,3424.0,-93.2,-27.7,1604,33.0,1.0,42008094.0,GCQ5
2025-07-01 02:00:00+00:00,3328.8,3383.7,-55.2,3327.3,1079,33.0,1.0,42008094.0,GCQ5
2025-07-01 02:15:00+00:00,3327.0,3408.6,-105.2,3327.2,891,33.0,1.0,42008094.0,GCQ5
2025-07-01 02:30:00+00:00,-27.6,3411.6,-81.9,3411.4,1930,33.0,1.0,42081487.0,GCQ5-GCV5
2025-07-01 02:45:00+00:00,3329.3,3412.4,-81.9,3327.5,671,33.0,1.0,42008094.0,GCQ5
2025-07-01 03:00:00+00:00,3354.8,3384.5,-55.1,3328.6,553,33.0,1.0,42001967.0,GCV5
2025-07-01 03:15:00+00:00,-14.9,3414.0,-82.0,3332.5,1211,33.0,1.0,42066068.0,GCV5-GCX5
2025-07-01 03:30:00+00:00,3332.4,3388.0,-55.3,-55.3,975,33.0,1.0,42008094.0,GCQ5
2025-07-01 03:45:00+00:00,3333.0,3415.8,-82.0,3332.9,566,33.0,1.0,42008094.0,GCQ5
2025-07-01 04:00:00+00:00,3332.8,3388.3,-55.3,-27.6,863,33.0,1.0,42008094.0,GCQ5
2025-07-01 04:15:00+00:00,3333.1,3390.4,-55.3,3390.4,922,33.0,1.0,42008094.0,GCQ5
2025-07-01 04:30:00+00:00,3335.0,3390.5,-55.3,3335.1,560,33.0,1.0,42008094.0,GCQ5
2025-07-01 04:45:00+00:00,3390.1,3390.1,-55.1,3335.1,567,33.0,1.0,39231.0,GCZ5
2025-07-01 05:00:00+00:00,3417.7,3417.7,-81.7,3340.1,1861,33.0,1.0,42001025.0,GCG6
2025-07-01 05:15:00+00:00,-27.6,3395.7,-55.3,3341.0,1122,33.0,1.0,42100514.0,GCV5-GCZ5
2025-07-01 05:30:00+00:00,3341.0,3398.0,-55.3,3341.4,1821,33.0,1.0,42008094.0,GCQ5
2025-07-01 05:45:00+00:00,3341.3,3448.0,-105.4,3339.8,2324,33.0,1.0,42008094.0,GCQ5
2025-07-01 06:00:00+00:00,3340.1,3396.1,-55.3,3339.1,1669,33.0,1.0,42008094.0,GCQ5
2025-07-01 06:15:00+00:00,3339.0,3394.1,-55.2,3339.6,1688,33.0,1.0,42008094.0,GCQ5
