ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-09-30 04:15:00+00:00,3891.3,3977.5,-85.9,3923.6,953,33.0,1.0,39231.0,GCZ5
2025-09-30 04:30:00+00:00,3951.9,4051.7,-86.0,3892.1,967,33.0,1.0,42000890.0,GCJ6
2025-09-30 04:45:00+00:00,3892.1,3953.2,-85.9,3925.5,928,33.0,1.0,39231.0,GCZ5
2025-09-30 05:00:00+00:00,3926.0,4120.9,-225.3,3894.0,2925,33.0,1.0,42001025.0,GCG6
2025-09-30 05:15:00+00:00,3894.0,4054.0,-157.6,3895.2,1882,33.0,1.0,39231.0,GCZ5
2025-09-30 05:30:00+00:00,3895.2,4053.0,-158.4,3896.5,2722,33.0,1.0,39231.0,GCZ5
2025-09-30 05:45:00+00:00,3981.8,4055.0,-157.7,-17.2,2143,33.0,1.0,19181.0,GCM6
2025-09-30 06:00:00+00:00,3928.9,4011.3,-112.4,3926.3,3085,33.0,1.0,42001025.0,GCG6
2025-09-30 06:15:00+00:00,-31.1,3976.1,-85.9,3894.3,3527,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 06:30:00+00:00,3894.3,4035.6,-159.0,-15.7,3449,33.0,1.0,39231.0,GCZ5
2025-09-30 06:45:00+00:00,-59.5,4052.8,-160.4,3868.7,4692,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-09-30 07:00:00+00:00,-160.4,4045.3,-160.4,3868.0,4897,33.0,1.0,76002.0,GCZ5-GCZ6
2025-09-30 07:15:00+00:00,3882.9,3964.3,-86.8,-31.3,2903,33.0,1.0,39231.0,GCZ5
2025-09-30 07:30:00+00:00,-31.2,3964.4,-86.5,3876.0,2692,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 07:45:00+00:00,3876.0,4032.2,-159.5,3903.1,6171,33.0,1.0,39231.0,GCZ5
2025-09-30 08:00:00+00:00,3872.0,3977.2,-112.8,-15.6,6219,33.0,1.0,39231.0,GCZ5
2025-09-30 08:15:00+00:00,3865.7,4020.0,-160.1,3851.0,9214,33.0,1.0,39231.0,GCZ5
2025-09-30 08:30:00+00:00,3864.9,4001.0,-159.8,-15.4,10260,33.0,1.0,42028866.0,GCF6
2025-09-30 08:45:00+00:00,-32.9,3934.7,-86.4,3859.5,4765,33.0,1.0,42100514.0,GCV5-GCZ5
2025-09-30 09:00:00+00:00,3832.1,3995.0,-159.7,-54.9,8398,33.0,1.0,42021912.0,GCX5
2025-09-30 09:15:00+00:00,-26.3,3944.5,-111.7,-54.6,4793,33.0,1.0,42012671.0,GCM6-GCQ6
2025-09-30 09:30:00+00:00,3829.4,3944.9,-112.1,-16.9,3864,33.0,1.0,39231.0,GCZ5
2025-09-30 09:45:00+00:00,-26.3,3984.0,-159.1,3911.7,5917,33.0,1.0,42012671.0,GCM6-GCQ6
2025-09-30 10:00:00+00:00,-30.9,3964.0,-111.6,-103.6,3305,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 10:15:00+00:00,-111.2,3948.3,-111.5,-31.0,3356,33.0,1.0,42035463.0,GCZ5-GCQ6
2025-09-30 10:30:00+00:00,3831.5,3992.2,-158.7,3837.2,2058,33.0,1.0,39231.0,GCZ5
2025-09-30 10:45:00+00:00,3869.3,3954.0,-112.2,3839.4,3395,33.0,1.0,42001025.0,GCG6
2025-09-30 11:00:00+00:00,3839.4,3946.3,-111.8,-58.7,2847,33.0,1.0,39231.0,GCZ5
2025-09-30 11:15:00+00:00,-15.2,3922.3,-85.6,-15.3,3022,33.0,1.0,42006260.0,GCX5-GCZ5
2025-09-30 11:30:00+00:00,-85.8,3921.8,-85.8,3859.3,3142,33.0,1.0,24869.0,GCZ5-GCM6
2025-09-30 11:45:00+00:00,3842.2,3901.7,-44.6,3842.6,2213,33.0,1.0,39231.0,GCZ5
2025-09-30 12:00:00+00:00,-31.2,3953.4,-112.3,3843.4,4450,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 12:15:00+00:00,-15.3,3956.0,-85.8,-31.2,3234,33.0,1.0,42006260.0,GCX5-GCZ5
2025-09-30 12:30:00+00:00,-15.3,3956.5,-112.3,3838.3,3932,33.0,1.0,42006260.0,GCX5-GCZ5
2025-09-30 12:45:00+00:00,3838.3,4007.3,-159.4,3831.8,5486,33.0,1.0,39231.0,GCZ5
2025-09-30 13:00:00+00:00,3906.3,3956.0,-81.2,3845.3,4261,33.0,1.0,42000890.0,GCJ6
2025-09-30 13:15:00+00:00,-112.2,4005.4,-112.2,-26.3,4856,33.0,1.0,42035463.0,GCZ5-GCQ6
2025-09-30 13:30:00+00:00,3902.7,3962.0,-112.5,3853.0,7329,33.0,1.0,42000890.0,GCJ6
2025-09-30 13:45:00+00:00,-31.1,3969.8,-112.1,3884.1,8413,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 14:00:00+00:00,-31.3,4032.3,-159.9,3872.4,13385,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 14:15:00+00:00,3872.5,4038.0,-159.8,-31.4,10200,33.0,1.0,39231.0,GCZ5
2025-09-30 14:30:00+00:00,3985.3,3986.9,-112.8,3909.3,6462,33.0,1.0,42011464.0,GCQ6
2025-09-30 14:45:00+00:00,3878.0,4019.4,-121.1,-59.1,6096,33.0,1.0,39231.0,GCZ5
2025-09-30 15:00:00+00:00,-112.9,4041.5,-160.2,3892.8,10167,33.0,1.0,42035463.0,GCZ5-GCQ6
2025-09-30 15:15:00+00:00,-31.4,4019.2,-159.0,-32.0,6262,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 15:30:00+00:00,3862.7,3980.0,-112.4,3866.7,3889,33.0,1.0,39231.0,GCZ5
2025-09-30 15:45:00+00:00,-31.5,3980.0,-112.6,3898.1,3022,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 16:00:00+00:00,3866.8,3983.8,-113.0,-32.0,3559,33.0,1.0,39231.0,GCZ5
2025-09-30 16:15:00+00:00,3871.3,3930.9,-86.6,-27.8,2104,33.0,1.0,39231.0,GCZ5
2025-09-30 16:30:00+00:00,-31.6,3932.2,-86.7,3873.3,1823,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 16:45:00+00:00,-31.6,3906.9,-32.4,3873.8,2382,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 17:00:00+00:00,-16.0,3958.9,-86.7,3932.6,2427,33.0,1.0,42028821.0,GCZ5-GCF6
2025-09-30 17:15:00+00:00,-31.6,4033.4,-159.9,3904.4,5152,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 17:30:00+00:00,-58.7,3987.0,-111.6,-27.4,2518,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-09-30 17:45:00+00:00,3874.1,4009.8,-111.9,-50.4,2163,33.0,1.0,39231.0,GCZ5
2025-09-30 18:00:00+00:00,3872.5,3929.6,-85.5,3869.0,2169,33.0,1.0,39231.0,GCZ5
2025-09-30 18:15:00+00:00,3868.6,3985.2,-112.2,-32.5,2616,33.0,1.0,39231.0,GCZ5
2025-09-30 18:30:00+00:00,3873.9,3903.9,-85.7,3873.5,1089,33.0,1.0,39231.0,GCZ5
2025-09-30 18:45:00+00:00,3873.6,3960.7,-85.7,3876.0,1446,33.0,1.0,39231.0,GCZ5
2025-09-30 19:00:00+00:00,-31.1,4037.3,-159.2,-58.7,2119,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 19:15:00+00:00,-58.8,4041.1,-159.4,-26.4,2660,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-09-30 19:30:00+00:00,3881.5,3995.2,-112.2,3883.3,1279,33.0,1.0,39231.0,GCZ5
2025-09-30 19:45:00+00:00,3883.5,4042.1,-86.7,3871.6,4488,33.0,1.0,39231.0,GCZ5
2025-09-30 20:00:00+00:00,-31.3,4039.1,-159.5,3881.4,2516,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 20:15:00+00:00,-31.3,3995.5,-112.6,3867.3,1105,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 20:30:00+00:00,3883.8,4023.1,-59.1,3885.0,1473,33.0,1.0,39231.0,GCZ5
2025-09-30 20:45:00+00:00,-31.3,4047.1,-86.4,3887.6,1335,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 22:00:00+00:00,-160.4,4048.4,-160.4,3887.7,1263,33.0,1.0,76002.0,GCZ5-GCZ6
2025-09-30 22:15:00+00:00,3887.8,3974.8,-86.3,3882.4,1301,33.0,1.0,39231.0,GCZ5
2025-09-30 22:30:00+00:00,-31.3,3945.8,-59.1,3887.2,914,33.0,1.0,42039227.0,GCZ5-GCG6
2025-09-30 22:45:00+00:00,3887.2,4048.0,-159.2,-15.2,572,33.0,1.0,39231.0,GCZ5
2025-09-30 23:00:00+00:00,3888.3,3921.3,-31.3,3889.9,1079,33.0,1.0,39231.0,GCZ5
2025-09-30 23:15:00+00:00,3890.0,3949.0,-86.0,3889.8,352,33.0,1.0,39231.0,GCZ5
2025-09-30 23:30:00+00:00,-15.0,3890.0,-15.0,3889.8,442,33.0,1.0,42006260.0,GCX5-GCZ5
2025-09-30 23:45:00+00:00,3889.7,3922.0,-31.2,3890.6,909,33.0,1.0,39231.0,GCZ5
2025-10-01 00:00:00+00:00,-31.3,4004.7,-112.6,3892.2,2150,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 00:15:00+00:00,-15.8,3921.3,-15.8,3920.0,1111,33.0,1.0,42066405.0,GCF6-GCG6
2025-10-01 00:30:00+00:00,3888.3,4048.3,-160.2,3891.3,1933,33.0,1.0,39231.0,GCZ5
2025-10-01 00:45:00+00:00,3891.2,3891.8,3888.2,3888.3,648,33.0,1.0,39231.0,GCZ5
2025-10-01 01:00:00+00:00,-31.3,3977.0,-86.3,3890.2,1065,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 01:15:00+00:00,3890.5,4051.0,-159.3,3892.9,1633,33.0,1.0,39231.0,GCZ5
2025-10-01 01:30:00+00:00,3893.1,4006.8,-113.0,3893.8,1441,33.0,1.0,39231.0,GCZ5
2025-10-01 01:45:00+00:00,3893.9,4057.7,-176.2,-50.7,2567,33.0,1.0,39231.0,GCZ5
2025-10-01 02:00:00+00:00,-31.4,4062.1,-161.5,3926.7,6501,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 02:15:00+00:00,-15.1,4006.4,-113.8,3893.5,2519,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-01 02:30:00+00:00,3893.3,3979.9,-86.9,-15.0,1447,33.0,1.0,39231.0,GCZ5
2025-10-01 02:45:00+00:00,3893.6,4054.7,-161.6,3891.3,3695,33.0,1.0,39231.0,GCZ5
2025-10-01 03:00:00+00:00,3891.0,3980.4,-87.1,3890.0,2713,33.0,1.0,39231.0,GCZ5
2025-10-01 03:15:00+00:00,3890.0,3978.8,-87.1,3891.6,788,33.0,1.0,39231.0,GCZ5
2025-10-01 03:30:00+00:00,3891.7,3998.5,-113.8,3891.5,2669,33.0,1.0,39231.0,GCZ5
2025-10-01 03:45:00+00:00,-31.4,3923.8,-31.8,3889.7,997,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 04:00:00+00:00,3889.5,4050.0,-161.8,-31.5,1402,33.0,1.0,39231.0,GCZ5
2025-10-01 04:15:00+00:00,3888.4,3975.7,-86.9,3975.7,489,33.0,1.0,39231.0,GCZ5
2025-10-01 04:30:00+00:00,3974.9,4001.9,-113.7,3886.8,1370,33.0,1.0,19181.0,GCM6
2025-10-01 04:45:00+00:00,3886.8,4004.4,-113.7,3877.3,1114,33.0,1.0,39231.0,GCZ5
2025-10-01 05:00:00+00:00,-13.7,3983.1,-87.1,3891.4,2989,33.0,1.0,42066744.0,GCG6-GCH6
2025-10-01 05:15:00+00:00,3891.4,4006.6,-113.7,3893.3,1231,33.0,1.0,39231.0,GCZ5
2025-10-01 05:30:00+00:00,3893.3,3894.1,-14.9,3890.2,883,33.0,1.0,39231.0,GCZ5
2025-10-01 05:45:00+00:00,3890.3,3977.2,-86.9,3890.8,983,33.0,1.0,39231.0,GCZ5
2025-10-01 06:00:00+00:00,3922.3,3975.5,-113.8,3885.8,2352,33.0,1.0,42001025.0,GCG6
2025-10-01 06:15:00+00:00,3885.7,3926.4,-45.2,-31.4,3802,33.0,1.0,39231.0,GCZ5
2025-10-01 06:30:00+00:00,3905.0,3978.0,-87.5,3891.5,2217,33.0,1.0,42028866.0,GCF6
2025-10-01 06:45:00+00:00,3891.8,4053.0,-162.3,3918.7,1675,33.0,1.0,39231.0,GCZ5
2025-10-01 07:00:00+00:00,3886.9,4051.1,-163.1,3894.7,2257,33.0,1.0,39231.0,GCZ5
2025-10-01 07:15:00+00:00,-31.5,4058.7,-162.5,3898.0,3308,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 07:30:00+00:00,-14.7,4064.2,-162.6,3896.6,4682,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-01 07:45:00+00:00,3896.3,4067.9,-163.2,-87.1,5603,33.0,1.0,39231.0,GCZ5
2025-10-01 08:00:00+00:00,-31.4,4003.0,-114.7,3915.5,6470,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 08:15:00+00:00,-87.5,4007.4,-115.0,-59.9,6011,33.0,1.0,24869.0,GCZ5-GCM6
2025-10-01 08:30:00+00:00,3903.0,4034.8,-135.0,-15.9,6134,33.0,1.0,42021912.0,GCX5
2025-10-01 08:45:00+00:00,3918.9,4035.5,-115.1,3920.1,2856,33.0,1.0,39231.0,GCZ5
2025-10-01 09:00:00+00:00,-31.7,4036.7,-163.8,3921.1,3200,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 09:15:00+00:00,-14.7,4080.0,-164.2,-60.3,3435,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-01 09:30:00+00:00,-31.9,4033.5,-115.6,-60.2,3222,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 09:45:00+00:00,-60.2,4033.7,-115.5,3916.8,1868,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 10:00:00+00:00,-30.0,4032.5,-115.4,3916.4,1761,33.0,1.0,42100514.0,GCV5-GCZ5
2025-10-01 10:15:00+00:00,3916.3,4031.5,-115.6,3884.0,1639,33.0,1.0,39231.0,GCZ5
2025-10-01 10:30:00+00:00,3913.9,4029.0,-115.6,3947.3,1401,33.0,1.0,39231.0,GCZ5
2025-10-01 10:45:00+00:00,-15.3,4031.5,-88.3,3914.7,1632,33.0,1.0,42066068.0,GCV5-GCX5
2025-10-01 11:00:00+00:00,3915.1,4001.3,-88.2,-14.5,3924,33.0,1.0,39231.0,GCZ5
2025-10-01 11:15:00+00:00,-31.8,4026.1,-164.1,3909.0,2086,33.0,1.0,42039227.0,GCZ5-GCG6
2025-10-01 11:30:00+00:00,-60.0,4071.6,-164.1,3909.3,2764,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 11:45:00+00:00,3909.2,3971.0,-164.1,-31.8,1903,33.0,1.0,39231.0,GCZ5
2025-10-01 12:00:00+00:00,-14.5,4077.5,-165.2,3912.0,2446,33.0,1.0,42006260.0,GCX5-GCZ5
2025-10-01 12:15:00+00:00,-60.2,4033.9,-115.6,-45.7,12696,33.0,1.0,42055905.0,GCZ5-GCJ6
2025-10-01 12:30:00+00:00,3891.2,4065.0,-164.2,3935.2,8210,33.0,1.0,42021912.0,GCX5
2025-10-01 12:45:00+00:00,3902.2,4067.5,-164.5,-114.3,8262,33.0,1.0,39231.0,GCZ5
2025-10-01 13:00:00+00:00,3929.0,4014.7,-115.2,-27.9,7025,33.0,1.0,42001025.0,GCG6
2025-10-01 13:15:00+00:00,-28.0,4060.0,-164.3,3896.8,6295,33.0,1.0,42031409.0,GCG6-GCJ6
