ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-01 00:00:00+00:00,103.8,103.835,103.8,103.82,276,33.0,97.0,7600010.0,DX
2024-11-01 00:15:00+00:00,103.83,103.845,103.82,103.83,150,33.0,97.0,7600010.0,DX
2024-11-01 00:30:00+00:00,103.835,103.84,103.805,103.805,97,33.0,97.0,7600010.0,DX
2024-11-01 00:45:00+00:00,103.795,103.8,103.77,103.79,125,33.0,97.0,7600010.0,DX
2024-11-01 01:00:00+00:00,103.795,103.795,103.43,103.765,80,33.0,97.0,7600010.0,DX
2024-11-01 01:15:00+00:00,103.77,103.795,103.76,103.795,165,33.0,97.0,7600010.0,DX
2024-11-01 01:30:00+00:00,103.8,103.865,103.5,103.865,271,33.0,97.0,7600010.0,DX
2024-11-01 01:45:00+00:00,103.865,103.865,103.475,103.835,106,33.0,97.0,7600010.0,DX
2024-11-01 02:00:00+00:00,103.85,103.865,103.85,103.86,68,33.0,97.0,7600010.0,DX
2024-11-01 02:15:00+00:00,103.85,103.855,103.84,103.84,94,33.0,97.0,7600010.0,DX
2024-11-01 02:30:00+00:00,103.85,103.87,103.85,103.87,22,33.0,97.0,7600010.0,DX
2024-11-01 02:45:00+00:00,103.87,103.875,103.865,103.865,17,33.0,97.0,7600010.0,DX
2024-11-01 03:00:00+00:00,103.86,103.88,103.86,103.88,62,33.0,97.0,7600010.0,DX
2024-11-01 03:15:00+00:00,103.88,103.89,103.875,103.89,94,33.0,97.0,7600010.0,DX
2024-11-01 03:30:00+00:00,103.885,103.885,103.865,103.865,65,33.0,97.0,7600010.0,DX
2024-11-01 03:45:00+00:00,103.86,103.89,103.86,103.89,83,33.0,97.0,7600010.0,DX
2024-11-01 04:00:00+00:00,103.89,103.895,103.88,103.885,118,33.0,97.0,7600010.0,DX
2024-11-01 04:15:00+00:00,103.885,103.885,103.875,103.875,23,33.0,97.0,7600010.0,DX
2024-11-01 04:30:00+00:00,103.875,103.88,103.875,103.88,30,33.0,97.0,7600010.0,DX
2024-11-01 04:45:00+00:00,103.875,103.89,103.875,103.885,42,33.0,97.0,7600010.0,DX
2024-11-01 05:00:00+00:00,103.89,103.895,103.89,103.895,22,33.0,97.0,7600010.0,DX
2024-11-01 05:15:00+00:00,103.885,103.93,103.885,103.92,63,33.0,97.0,7600010.0,DX
2024-11-01 05:30:00+00:00,103.92,103.945,103.92,103.945,82,33.0,97.0,7600010.0,DX
2024-11-01 05:45:00+00:00,103.945,103.955,103.93,103.94,82,33.0,97.0,7600010.0,DX
2024-11-01 06:00:00+00:00,103.93,103.93,103.9,103.91,60,33.0,97.0,7600010.0,DX
2024-11-01 06:15:00+00:00,103.905,103.92,103.895,103.91,54,33.0,97.0,7600010.0,DX
2024-11-01 06:30:00+00:00,103.91,103.925,103.905,103.925,30,33.0,97.0,7600010.0,DX
2024-11-01 06:45:00+00:00,103.925,103.925,103.54,103.91,38,33.0,97.0,7600010.0,DX
2024-11-01 07:00:00+00:00,103.91,103.915,103.88,103.895,120,33.0,97.0,7600010.0,DX
2024-11-01 07:15:00+00:00,103.9,103.9,103.88,103.89,50,33.0,97.0,7600010.0,DX
2024-11-01 07:30:00+00:00,103.895,103.93,103.89,103.93,370,33.0,97.0,7600010.0,DX
2024-11-01 07:45:00+00:00,103.935,103.98,103.935,103.98,202,33.0,97.0,7600010.0,DX
2024-11-01 08:00:00+00:00,103.985,104.025,103.985,104.015,213,33.0,97.0,7600010.0,DX
2024-11-01 08:15:00+00:00,104.02,104.03,104.0,104.01,112,33.0,97.0,7600010.0,DX
2024-11-01 08:30:00+00:00,104.015,104.03,104.005,104.005,169,33.0,97.0,7600010.0,DX
2024-11-01 08:45:00+00:00,104.005,104.01,103.985,104.01,107,33.0,97.0,7600010.0,DX
2024-11-01 09:00:00+00:00,104.0,104.005,103.955,103.965,91,33.0,97.0,7600010.0,DX
2024-11-01 09:15:00+00:00,103.96,104.04,103.96,104.04,180,33.0,97.0,7600010.0,DX
2024-11-01 09:30:00+00:00,104.035,104.045,104.015,104.045,99,33.0,97.0,7600010.0,DX
