ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-09-08 00:00:00+00:00,97.84,97.9,97.83,97.89,123,33.0,97.0,7873621.0,DX
2025-09-08 00:15:00+00:00,97.89,97.915,97.49,97.87,141,33.0,97.0,7873621.0,DX
2025-09-08 00:30:00+00:00,97.865,97.885,97.49,97.88,54,33.0,97.0,7873621.0,DX
2025-09-08 00:45:00+00:00,97.875,97.88,97.5,97.83,89,33.0,97.0,7873621.0,DX
2025-09-08 01:00:00+00:00,97.82,97.82,97.44,97.805,237,33.0,97.0,7873621.0,DX
2025-09-08 01:15:00+00:00,97.44,97.855,97.44,97.465,109,33.0,97.0,8024379.0,DX
2025-09-08 01:30:00+00:00,97.82,97.845,97.445,97.84,1087,33.0,97.0,7873621.0,DX
2025-09-08 01:45:00+00:00,97.845,97.845,97.41,97.805,376,33.0,97.0,7873621.0,DX
2025-09-08 02:00:00+00:00,97.8,97.81,97.42,97.425,288,33.0,97.0,7873621.0,DX
2025-09-08 02:15:00+00:00,97.42,97.82,97.42,97.44,979,33.0,97.0,8024379.0,DX
2025-09-08 02:30:00+00:00,97.805,97.805,97.44,97.795,162,33.0,97.0,7873621.0,DX
2025-09-08 02:45:00+00:00,97.795,97.795,97.415,97.785,93,33.0,97.0,7873621.0,DX
2025-09-08 03:00:00+00:00,97.42,97.795,97.41,97.785,68,33.0,97.0,8024379.0,DX
2025-09-08 03:15:00+00:00,97.79,97.8,97.43,97.8,53,33.0,97.0,7873621.0,DX
2025-09-08 03:30:00+00:00,97.805,97.82,97.45,97.82,59,33.0,97.0,7873621.0,DX
2025-09-08 03:45:00+00:00,97.455,97.84,97.45,97.46,40,33.0,97.0,8024379.0,DX
2025-09-08 04:00:00+00:00,97.46,97.86,97.46,97.855,36,33.0,97.0,8024379.0,DX
2025-09-08 04:15:00+00:00,97.49,97.845,97.45,97.815,29,33.0,97.0,8024379.0,DX
2025-09-08 04:30:00+00:00,97.81,97.815,97.44,97.445,46,33.0,97.0,7873621.0,DX
2025-09-08 04:45:00+00:00,97.8,97.805,97.435,97.805,35,33.0,97.0,7873621.0,DX
2025-09-08 05:00:00+00:00,97.81,97.81,97.41,97.415,30,33.0,97.0,7873621.0,DX
2025-09-08 05:15:00+00:00,97.415,97.78,97.395,97.76,66,33.0,97.0,8024379.0,DX
2025-09-08 05:30:00+00:00,97.755,97.775,97.385,97.775,44,33.0,97.0,7873621.0,DX
2025-09-08 05:45:00+00:00,97.78,97.78,97.405,97.78,97,33.0,97.0,7873621.0,DX
2025-09-08 06:00:00+00:00,97.775,97.785,97.725,97.725,171,33.0,97.0,7873621.0,DX
2025-09-08 06:15:00+00:00,97.725,97.79,97.37,97.76,175,33.0,97.0,7873621.0,DX
2025-09-08 06:30:00+00:00,97.755,97.765,97.35,97.745,154,33.0,97.0,7873621.0,DX
2025-09-08 06:45:00+00:00,97.74,97.745,97.32,97.675,188,33.0,97.0,7873621.0,DX
2025-09-08 07:00:00+00:00,97.675,97.71,97.65,97.665,247,33.0,97.0,7873621.0,DX
2025-09-08 07:15:00+00:00,97.66,97.68,97.3,97.655,209,33.0,97.0,7873621.0,DX
2025-09-08 07:30:00+00:00,97.645,97.65,97.245,97.605,240,33.0,97.0,7873621.0,DX
2025-09-08 07:45:00+00:00,97.605,97.635,97.595,97.61,175,33.0,97.0,7873621.0,DX
2025-09-08 08:00:00+00:00,97.605,97.61,97.205,97.57,249,33.0,97.0,7873621.0,DX
2025-09-08 08:15:00+00:00,97.565,97.655,97.565,97.65,170,33.0,97.0,7873621.0,DX
2025-09-08 08:30:00+00:00,97.28,97.65,97.255,97.64,59,33.0,97.0,8024379.0,DX
2025-09-08 08:45:00+00:00,97.65,97.68,97.635,97.65,127,33.0,97.0,7873621.0,DX
2025-09-08 09:00:00+00:00,97.645,97.705,97.29,97.695,72,33.0,97.0,7873621.0,DX
2025-09-08 09:15:00+00:00,97.69,97.705,97.31,97.705,75,33.0,97.0,7873621.0,DX
2025-09-08 09:30:00+00:00,97.695,97.695,97.29,97.29,62,33.0,97.0,7873621.0,DX
2025-09-08 09:45:00+00:00,97.29,97.69,97.28,97.69,275,33.0,97.0,8024379.0,DX
2025-09-08 10:00:00+00:00,97.695,97.72,97.315,97.33,84,33.0,97.0,7873621.0,DX
2025-09-08 10:15:00+00:00,97.335,97.715,97.335,97.695,173,33.0,97.0,8024379.0,DX
2025-09-08 10:30:00+00:00,97.69,97.705,97.305,97.66,125,33.0,97.0,7873621.0,DX
2025-09-08 10:45:00+00:00,97.66,97.665,97.635,97.64,254,33.0,97.0,7873621.0,DX
2025-09-08 11:00:00+00:00,97.275,97.64,97.275,97.625,435,33.0,97.0,8024379.0,DX
2025-09-08 11:15:00+00:00,97.62,97.665,97.62,97.65,117,33.0,97.0,7873621.0,DX
2025-09-08 11:30:00+00:00,97.645,97.645,97.235,97.615,226,33.0,97.0,7873621.0,DX
2025-09-08 11:45:00+00:00,97.615,97.65,97.24,97.63,113,33.0,97.0,7873621.0,DX
2025-09-08 12:00:00+00:00,97.255,97.65,97.24,97.635,284,33.0,97.0,8024379.0,DX
2025-09-08 12:15:00+00:00,97.63,97.675,97.27,97.65,618,33.0,97.0,7873621.0,DX
2025-09-08 12:30:00+00:00,97.65,97.65,97.235,97.585,447,33.0,97.0,7873621.0,DX
2025-09-08 12:45:00+00:00,97.58,97.6,97.155,97.555,1130,33.0,97.0,7873621.0,DX
2025-09-08 13:00:00+00:00,97.555,97.57,97.07,97.075,999,33.0,97.0,7873621.0,DX
2025-09-08 13:15:00+00:00,97.47,97.5,97.11,97.475,201,33.0,97.0,7873621.0,DX
2025-09-08 13:30:00+00:00,97.47,97.49,97.06,97.115,450,33.0,97.0,7873621.0,DX
2025-09-08 13:45:00+00:00,97.485,97.505,97.1,97.5,840,33.0,97.0,7873621.0,DX
2025-09-08 14:00:00+00:00,97.495,97.54,97.11,97.54,887,33.0,97.0,7873621.0,DX
2025-09-08 14:15:00+00:00,97.54,97.58,97.525,97.535,1112,33.0,97.0,7873621.0,DX
2025-09-08 14:30:00+00:00,97.535,97.59,97.5,97.58,271,33.0,97.0,7873621.0,DX
2025-09-08 14:45:00+00:00,97.575,97.58,97.545,97.545,360,33.0,97.0,7873621.0,DX
2025-09-08 15:00:00+00:00,97.545,97.56,97.125,97.505,296,33.0,97.0,7873621.0,DX
2025-09-08 15:15:00+00:00,97.51,97.515,97.48,97.515,393,33.0,97.0,7873621.0,DX
2025-09-08 15:30:00+00:00,97.52,97.53,97.495,97.515,548,33.0,97.0,7873621.0,DX
2025-09-08 15:45:00+00:00,97.515,97.535,97.15,97.495,427,33.0,97.0,7873621.0,DX
2025-09-08 16:00:00+00:00,97.485,97.505,97.125,97.13,249,33.0,97.0,7873621.0,DX
2025-09-08 16:15:00+00:00,97.125,97.535,97.125,97.16,371,33.0,97.0,8024379.0,DX
2025-09-08 16:30:00+00:00,97.535,97.61,97.535,97.59,233,33.0,97.0,7873621.0,DX
2025-09-08 16:45:00+00:00,97.585,97.59,97.555,97.565,347,33.0,97.0,7873621.0,DX
2025-09-08 17:00:00+00:00,97.565,97.61,97.56,97.595,928,33.0,97.0,7873621.0,DX
2025-09-08 17:15:00+00:00,97.215,97.6,97.215,97.54,460,33.0,97.0,8024379.0,DX
2025-09-08 17:30:00+00:00,97.535,97.575,97.17,97.565,328,33.0,97.0,7873621.0,DX
2025-09-08 17:45:00+00:00,97.57,97.59,97.555,97.59,259,33.0,97.0,7873621.0,DX
2025-09-08 18:00:00+00:00,97.585,97.585,97.185,97.53,186,33.0,97.0,7873621.0,DX
2025-09-08 18:15:00+00:00,97.525,97.525,97.48,97.48,271,33.0,97.0,7873621.0,DX
2025-09-08 18:30:00+00:00,97.475,97.49,97.47,97.475,177,33.0,97.0,7873621.0,DX
2025-09-08 18:45:00+00:00,97.48,97.485,97.4,97.41,1084,33.0,97.0,7873621.0,DX
2025-09-08 19:00:00+00:00,97.415,97.42,97.38,97.385,119,33.0,97.0,7873621.0,DX
2025-09-08 19:15:00+00:00,97.385,97.4,97.02,97.4,109,33.0,97.0,7873621.0,DX
2025-09-08 19:30:00+00:00,97.395,97.42,97.395,97.41,250,33.0,97.0,7873621.0,DX
2025-09-08 19:45:00+00:00,97.41,97.41,97.015,97.4,178,33.0,97.0,7873621.0,DX
2025-09-08 20:00:00+00:00,97.405,97.415,97.03,97.04,12,33.0,97.0,7873621.0,DX
2025-09-08 20:15:00+00:00,97.415,97.42,97.415,97.42,2,33.0,97.0,7873621.0,DX
2025-09-08 20:30:00+00:00,97.04,97.435,97.04,97.425,26,33.0,97.0,8024379.0,DX
2025-09-08 20:45:00+00:00,97.43,97.43,97.035,97.415,80,33.0,97.0,7873621.0,DX
2025-09-09 00:00:00+00:00,97.37,97.39,96.985,96.99,165,33.0,97.0,7873621.0,DX
2025-09-09 00:15:00+00:00,97.375,97.375,97.32,97.325,239,33.0,97.0,7873621.0,DX
2025-09-09 00:30:00+00:00,97.33,97.35,97.315,97.34,172,33.0,97.0,7873621.0,DX
2025-09-09 00:45:00+00:00,97.345,97.35,96.965,96.97,84,33.0,97.0,7873621.0,DX
2025-09-09 01:00:00+00:00,97.35,97.36,96.97,96.97,78,33.0,97.0,7873621.0,DX
2025-09-09 01:15:00+00:00,96.97,97.38,96.97,97.0,67,33.0,97.0,8024379.0,DX
2025-09-09 01:30:00+00:00,97.385,97.39,96.97,96.97,65,33.0,97.0,7873621.0,DX
2025-09-09 01:45:00+00:00,97.345,97.345,96.94,96.94,124,33.0,97.0,7873621.0,DX
2025-09-09 02:00:00+00:00,97.305,97.31,96.92,97.3,71,33.0,97.0,7873621.0,DX
2025-09-09 02:15:00+00:00,97.3,97.33,96.94,97.32,208,33.0,97.0,7873621.0,DX
2025-09-09 02:30:00+00:00,97.325,97.335,96.95,97.32,76,33.0,97.0,7873621.0,DX
2025-09-09 02:45:00+00:00,97.32,97.36,96.975,97.35,64,33.0,97.0,7873621.0,DX
2025-09-09 03:00:00+00:00,97.35,97.375,96.98,97.36,37,33.0,97.0,7873621.0,DX
2025-09-09 03:15:00+00:00,97.365,97.39,97.365,97.385,48,33.0,97.0,7873621.0,DX
2025-09-09 03:30:00+00:00,97.38,97.38,97.005,97.375,89,33.0,97.0,7873621.0,DX
2025-09-09 03:45:00+00:00,97.37,97.385,97.01,97.015,104,33.0,97.0,7873621.0,DX
2025-09-09 04:00:00+00:00,97.39,97.39,96.99,96.99,21,33.0,97.0,7873621.0,DX
2025-09-09 04:15:00+00:00,97.355,97.355,96.965,96.965,33,33.0,97.0,7873621.0,DX
2025-09-09 04:30:00+00:00,96.96,97.325,96.96,97.32,23,33.0,97.0,8024379.0,DX
2025-09-09 04:45:00+00:00,97.315,97.315,97.29,97.295,22,33.0,97.0,7873621.0,DX
2025-09-09 05:00:00+00:00,97.305,97.305,96.895,97.275,133,33.0,97.0,7873621.0,DX
2025-09-09 05:15:00+00:00,97.29,97.305,97.285,97.285,54,33.0,97.0,7873621.0,DX
2025-09-09 05:30:00+00:00,97.285,97.29,96.89,97.25,74,33.0,97.0,7873621.0,DX
2025-09-09 05:45:00+00:00,96.88,97.26,96.88,97.235,89,33.0,97.0,8024379.0,DX
2025-09-09 06:00:00+00:00,97.235,97.295,96.885,97.275,154,33.0,97.0,7873621.0,DX
2025-09-09 06:15:00+00:00,97.275,97.315,96.895,97.315,78,33.0,97.0,7873621.0,DX
2025-09-09 06:30:00+00:00,97.32,97.35,97.3,97.345,298,33.0,97.0,7873621.0,DX
2025-09-09 06:45:00+00:00,97.345,97.395,96.96,97.34,461,33.0,97.0,7873621.0,DX
2025-09-09 07:00:00+00:00,97.335,97.35,97.315,97.325,248,33.0,97.0,7873621.0,DX
2025-09-09 07:15:00+00:00,97.32,97.37,96.94,97.34,251,33.0,97.0,7873621.0,DX
2025-09-09 07:30:00+00:00,97.345,97.425,96.995,97.425,500,33.0,97.0,7873621.0,DX
2025-09-09 07:45:00+00:00,97.42,97.47,97.415,97.435,176,33.0,97.0,7873621.0,DX
2025-09-09 08:00:00+00:00,97.43,97.49,97.08,97.08,346,33.0,97.0,7873621.0,DX
2025-09-09 08:15:00+00:00,97.47,97.475,97.08,97.36,478,33.0,97.0,7873621.0,DX
2025-09-09 08:30:00+00:00,97.36,97.395,97.005,97.34,302,33.0,97.0,7873621.0,DX
2025-09-09 08:45:00+00:00,97.34,97.36,96.97,97.325,179,33.0,97.0,7873621.0,DX
2025-09-09 09:00:00+00:00,97.325,97.33,97.25,97.275,144,33.0,97.0,7873621.0,DX
2025-09-09 09:15:00+00:00,97.27,97.285,96.895,96.895,186,33.0,97.0,7873621.0,DX
2025-09-09 09:30:00+00:00,97.255,97.26,96.855,97.26,230,33.0,97.0,7873621.0,DX
2025-09-09 09:45:00+00:00,97.265,97.275,97.22,97.24,116,33.0,97.0,7873621.0,DX
2025-09-09 10:00:00+00:00,97.245,97.275,96.875,97.275,51,33.0,97.0,7873621.0,DX
2025-09-09 10:15:00+00:00,97.275,97.285,96.86,97.275,886,33.0,97.0,7873621.0,DX
2025-09-09 10:30:00+00:00,97.275,97.335,96.92,97.325,130,33.0,97.0,7873621.0,DX
2025-09-09 10:45:00+00:00,97.32,97.35,96.96,97.345,111,33.0,97.0,7873621.0,DX
2025-09-09 11:00:00+00:00,97.34,97.37,96.965,97.365,92,33.0,97.0,7873621.0,DX
2025-09-09 11:15:00+00:00,97.36,97.39,96.985,97.365,73,33.0,97.0,7873621.0,DX
2025-09-09 11:30:00+00:00,97.365,97.4,96.985,97.015,178,33.0,97.0,7873621.0,DX
2025-09-09 11:45:00+00:00,97.395,97.45,97.035,97.45,92,33.0,97.0,7873621.0,DX
2025-09-09 12:00:00+00:00,97.445,97.5,97.44,97.445,386,33.0,97.0,7873621.0,DX
2025-09-09 12:15:00+00:00,97.445,97.505,97.44,97.495,640,33.0,97.0,7873621.0,DX
2025-09-09 12:30:00+00:00,97.495,97.575,97.145,97.55,903,33.0,97.0,7873621.0,DX
2025-09-09 12:45:00+00:00,97.55,97.56,97.505,97.505,236,33.0,97.0,7873621.0,DX
2025-09-09 13:00:00+00:00,97.5,97.53,97.105,97.105,462,33.0,97.0,7873621.0,DX
2025-09-09 13:15:00+00:00,97.49,97.49,97.45,97.455,502,33.0,97.0,7873621.0,DX
2025-09-09 13:30:00+00:00,97.46,97.49,97.41,97.44,529,33.0,97.0,7873621.0,DX
2025-09-09 13:45:00+00:00,97.44,97.48,97.095,97.47,304,33.0,97.0,7873621.0,DX
2025-09-09 14:00:00+00:00,97.46,97.6,97.3,97.515,2741,33.0,97.0,7873621.0,DX
2025-09-09 14:15:00+00:00,97.515,97.565,97.115,97.515,660,33.0,97.0,7873621.0,DX
2025-09-09 14:30:00+00:00,97.515,97.62,97.205,97.54,788,33.0,97.0,7873621.0,DX
2025-09-09 14:45:00+00:00,97.535,97.595,97.185,97.565,463,33.0,97.0,7873621.0,DX
2025-09-09 15:00:00+00:00,97.565,97.65,97.24,97.645,442,33.0,97.0,7873621.0,DX
2025-09-09 15:15:00+00:00,97.65,97.69,97.275,97.615,377,33.0,97.0,7873621.0,DX
2025-09-09 15:30:00+00:00,97.625,97.635,97.605,97.62,376,33.0,97.0,7873621.0,DX
2025-09-09 15:45:00+00:00,97.615,97.66,97.245,97.645,406,33.0,97.0,7873621.0,DX
2025-09-09 16:00:00+00:00,97.645,97.655,97.605,97.615,746,33.0,97.0,7873621.0,DX
2025-09-09 16:15:00+00:00,97.615,97.67,97.6,97.635,371,33.0,97.0,7873621.0,DX
2025-09-09 16:30:00+00:00,97.625,97.64,97.22,97.64,486,33.0,97.0,7873621.0,DX
2025-09-09 16:45:00+00:00,97.65,97.66,97.635,97.66,223,33.0,97.0,7873621.0,DX
2025-09-09 17:00:00+00:00,97.66,97.675,97.63,97.66,656,33.0,97.0,7873621.0,DX
2025-09-09 17:15:00+00:00,97.655,97.69,97.285,97.685,71,33.0,97.0,7873621.0,DX
2025-09-09 17:30:00+00:00,97.68,97.7,97.655,97.69,214,33.0,97.0,7873621.0,DX
2025-09-09 17:45:00+00:00,97.695,97.735,97.675,97.73,522,33.0,97.0,7873621.0,DX
2025-09-09 18:00:00+00:00,97.74,97.75,97.36,97.73,543,33.0,97.0,7873621.0,DX
2025-09-09 18:15:00+00:00,97.725,97.765,97.715,97.755,270,33.0,97.0,7873621.0,DX
2025-09-09 18:30:00+00:00,97.755,97.76,97.37,97.755,127,33.0,97.0,7873621.0,DX
2025-09-09 18:45:00+00:00,97.765,97.765,97.75,97.75,199,33.0,97.0,7873621.0,DX
2025-09-09 19:00:00+00:00,97.75,97.77,97.375,97.77,462,33.0,97.0,7873621.0,DX
2025-09-09 19:15:00+00:00,97.77,97.78,97.38,97.765,74,33.0,97.0,7873621.0,DX
2025-09-09 19:30:00+00:00,97.76,97.77,97.345,97.375,141,33.0,97.0,7873621.0,DX
2025-09-09 19:45:00+00:00,97.375,97.77,97.37,97.77,297,33.0,97.0,8024379.0,DX
2025-09-09 20:00:00+00:00,97.77,97.775,97.385,97.775,27,33.0,97.0,7873621.0,DX
2025-09-09 20:15:00+00:00,97.77,97.77,97.37,97.765,36,33.0,97.0,7873621.0,DX
2025-09-09 20:30:00+00:00,97.385,97.765,97.38,97.75,40,33.0,97.0,8024379.0,DX
2025-09-09 20:45:00+00:00,97.74,97.745,97.35,97.735,49,33.0,97.0,7873621.0,DX
2025-09-10 00:00:00+00:00,97.775,97.825,97.4,97.415,184,33.0,97.0,7873621.0,DX
2025-09-10 00:15:00+00:00,97.81,97.815,97.42,97.805,19,33.0,97.0,7873621.0,DX
2025-09-10 00:30:00+00:00,97.795,97.805,97.425,97.43,37,33.0,97.0,7873621.0,DX
2025-09-10 00:45:00+00:00,97.43,97.82,97.425,97.43,89,33.0,97.0,8024379.0,DX
2025-09-10 01:00:00+00:00,97.805,97.85,97.45,97.45,136,33.0,97.0,7873621.0,DX
2025-09-10 01:15:00+00:00,97.84,97.87,97.44,97.87,40,33.0,97.0,7873621.0,DX
2025-09-10 01:30:00+00:00,97.49,97.87,97.405,97.8,291,33.0,97.0,8024379.0,DX
2025-09-10 01:45:00+00:00,97.425,97.81,97.42,97.8,68,33.0,97.0,8024379.0,DX
2025-09-10 02:00:00+00:00,97.8,97.8,97.37,97.755,91,33.0,97.0,7873621.0,DX
2025-09-10 02:15:00+00:00,97.36,97.76,97.355,97.755,568,33.0,97.0,8024379.0,DX
2025-09-10 02:30:00+00:00,97.38,97.765,97.365,97.75,73,33.0,97.0,8024379.0,DX
2025-09-10 02:45:00+00:00,97.755,97.76,97.355,97.36,34,33.0,97.0,7873621.0,DX
2025-09-10 03:00:00+00:00,97.74,97.745,97.345,97.74,30,33.0,97.0,7873621.0,DX
2025-09-10 03:15:00+00:00,97.355,97.74,97.35,97.74,10,33.0,97.0,8024379.0,DX
2025-09-10 03:30:00+00:00,97.355,97.74,97.355,97.73,55,33.0,97.0,8024379.0,DX
2025-09-10 03:45:00+00:00,97.725,97.745,97.34,97.355,72,33.0,97.0,7873621.0,DX
2025-09-10 04:00:00+00:00,97.75,97.75,97.35,97.35,105,33.0,97.0,7873621.0,DX
2025-09-10 04:15:00+00:00,97.34,97.73,97.33,97.33,137,33.0,97.0,8024379.0,DX
2025-09-10 04:30:00+00:00,97.33,97.715,97.325,97.335,65,33.0,97.0,8024379.0,DX
2025-09-10 04:45:00+00:00,97.33,97.71,97.33,97.68,19,33.0,97.0,8024379.0,DX
2025-09-10 05:00:00+00:00,97.68,97.7,97.675,97.675,55,33.0,97.0,7873621.0,DX
2025-09-10 05:15:00+00:00,97.685,97.685,97.295,97.68,9,33.0,97.0,7873621.0,DX
2025-09-10 05:30:00+00:00,97.295,97.715,97.29,97.71,180,33.0,97.0,8024379.0,DX
2025-09-10 05:45:00+00:00,97.325,97.75,97.325,97.34,127,33.0,97.0,8024379.0,DX
2025-09-10 06:00:00+00:00,97.73,97.73,97.3,97.69,61,33.0,97.0,7873621.0,DX
2025-09-10 06:15:00+00:00,97.695,97.705,97.28,97.705,149,33.0,97.0,7873621.0,DX
2025-09-10 06:30:00+00:00,97.705,97.755,97.325,97.725,36,33.0,97.0,7873621.0,DX
2025-09-10 06:45:00+00:00,97.73,97.855,97.385,97.83,155,33.0,97.0,7873621.0,DX
2025-09-10 07:00:00+00:00,97.82,97.91,97.425,97.795,857,33.0,97.0,7873621.0,DX
2025-09-10 07:15:00+00:00,97.795,97.825,97.405,97.76,149,33.0,97.0,7873621.0,DX
2025-09-10 07:30:00+00:00,97.765,97.775,97.38,97.75,256,33.0,97.0,7873621.0,DX
2025-09-10 07:45:00+00:00,97.755,97.775,97.745,97.775,105,33.0,97.0,7873621.0,DX
2025-09-10 08:00:00+00:00,97.78,97.83,97.39,97.39,105,33.0,97.0,7873621.0,DX
2025-09-10 08:15:00+00:00,97.78,97.85,97.76,97.845,190,33.0,97.0,7873621.0,DX
2025-09-10 08:30:00+00:00,97.855,97.855,97.455,97.825,81,33.0,97.0,7873621.0,DX
2025-09-10 08:45:00+00:00,97.83,97.83,97.405,97.41,143,33.0,97.0,7873621.0,DX
2025-09-10 09:00:00+00:00,97.8,97.8,97.755,97.78,59,33.0,97.0,7873621.0,DX
2025-09-10 09:15:00+00:00,97.765,97.77,97.36,97.735,363,33.0,97.0,7873621.0,DX
2025-09-10 09:30:00+00:00,97.73,97.735,97.325,97.705,167,33.0,97.0,7873621.0,DX
2025-09-10 09:45:00+00:00,97.7,97.7,97.285,97.695,64,33.0,97.0,7873621.0,DX
2025-09-10 10:00:00+00:00,97.69,97.74,97.685,97.73,60,33.0,97.0,7873621.0,DX
2025-09-10 10:15:00+00:00,97.345,97.785,97.345,97.78,70,33.0,97.0,8024379.0,DX
2025-09-10 10:30:00+00:00,97.785,97.8,97.4,97.775,77,33.0,97.0,7873621.0,DX
2025-09-10 10:45:00+00:00,97.775,97.78,97.75,97.78,128,33.0,97.0,7873621.0,DX
2025-09-10 11:00:00+00:00,97.785,97.805,97.4,97.78,225,33.0,97.0,7873621.0,DX
2025-09-10 11:15:00+00:00,97.39,97.785,97.39,97.78,99,33.0,97.0,8024379.0,DX
2025-09-10 11:30:00+00:00,97.785,97.815,97.425,97.805,117,33.0,97.0,7873621.0,DX
2025-09-10 11:45:00+00:00,97.42,97.79,97.36,97.385,748,33.0,97.0,8024379.0,DX
2025-09-10 12:00:00+00:00,97.38,97.825,97.35,97.82,836,33.0,97.0,8024379.0,DX
2025-09-10 12:15:00+00:00,97.815,97.855,97.435,97.495,1163,33.0,97.0,7873621.0,DX
2025-09-10 12:30:00+00:00,97.78,97.78,97.255,97.735,1582,33.0,97.0,7873621.0,DX
2025-09-10 12:45:00+00:00,97.725,97.85,97.705,97.79,2543,33.0,97.0,7873621.0,DX
2025-09-10 13:00:00+00:00,97.795,97.82,97.725,97.75,901,33.0,97.0,7873621.0,DX
2025-09-10 13:15:00+00:00,97.76,97.76,97.265,97.29,780,33.0,97.0,7873621.0,DX
2025-09-10 13:30:00+00:00,97.285,97.655,97.22,97.625,1067,33.0,97.0,8024379.0,DX
2025-09-10 13:45:00+00:00,97.63,97.65,97.615,97.625,1066,33.0,97.0,7873621.0,DX
2025-09-10 14:00:00+00:00,97.235,97.63,97.215,97.58,3250,33.0,97.0,8024379.0,DX
2025-09-10 14:15:00+00:00,97.575,97.66,97.185,97.63,662,33.0,97.0,7873621.0,DX
2025-09-10 14:30:00+00:00,97.63,97.63,97.19,97.195,866,33.0,97.0,7873621.0,DX
2025-09-10 14:45:00+00:00,97.59,97.64,97.18,97.6,1152,33.0,97.0,7873621.0,DX
2025-09-10 15:00:00+00:00,97.605,97.605,97.19,97.6,943,33.0,97.0,7873621.0,DX
2025-09-10 15:15:00+00:00,97.21,97.66,97.21,97.65,382,33.0,97.0,8024379.0,DX
2025-09-10 15:30:00+00:00,97.255,97.645,97.23,97.645,345,33.0,97.0,8024379.0,DX
2025-09-10 15:45:00+00:00,97.65,97.695,97.26,97.675,625,33.0,97.0,7873621.0,DX
2025-09-10 16:00:00+00:00,97.68,97.715,97.3,97.715,918,33.0,97.0,7873621.0,DX
2025-09-10 16:15:00+00:00,97.715,97.715,97.305,97.715,168,33.0,97.0,7873621.0,DX
2025-09-10 16:30:00+00:00,97.71,97.735,97.32,97.72,594,33.0,97.0,7873621.0,DX
2025-09-10 16:45:00+00:00,97.33,97.765,97.325,97.355,636,33.0,97.0,8024379.0,DX
2025-09-10 17:00:00+00:00,97.745,97.75,97.7,97.715,385,33.0,97.0,7873621.0,DX
2025-09-10 17:15:00+00:00,97.725,97.775,97.375,97.38,291,33.0,97.0,7873621.0,DX
2025-09-10 17:30:00+00:00,97.775,97.775,97.375,97.375,201,33.0,97.0,7873621.0,DX
2025-09-10 17:45:00+00:00,97.76,97.765,97.355,97.36,228,33.0,97.0,7873621.0,DX
2025-09-10 18:00:00+00:00,97.755,97.755,97.35,97.735,392,33.0,97.0,7873621.0,DX
2025-09-10 18:15:00+00:00,97.335,97.72,97.315,97.705,507,33.0,97.0,8024379.0,DX
2025-09-10 18:30:00+00:00,97.315,97.735,97.315,97.345,233,33.0,97.0,8024379.0,DX
2025-09-10 18:45:00+00:00,97.74,97.77,97.355,97.745,2562,33.0,97.0,7873621.0,DX
2025-09-10 19:00:00+00:00,97.75,97.785,97.365,97.785,340,33.0,97.0,7873621.0,DX
2025-09-10 19:15:00+00:00,97.395,97.815,97.39,97.815,240,33.0,97.0,8024379.0,DX
2025-09-10 19:30:00+00:00,97.43,97.835,97.43,97.83,182,33.0,97.0,8024379.0,DX
2025-09-10 19:45:00+00:00,97.83,97.83,97.39,97.78,298,33.0,97.0,7873621.0,DX
2025-09-10 20:00:00+00:00,97.785,97.785,97.405,97.41,15,33.0,97.0,7873621.0,DX
2025-09-10 20:15:00+00:00,97.41,97.8,97.41,97.415,37,33.0,97.0,8024379.0,DX
2025-09-10 20:30:00+00:00,97.8,97.81,97.42,97.42,4,33.0,97.0,7873621.0,DX
2025-09-10 20:45:00+00:00,97.42,97.83,97.42,97.825,53,33.0,97.0,8024379.0,DX
2025-09-11 00:00:00+00:00,97.38,97.81,97.38,97.8,127,33.0,97.0,8024379.0,DX
2025-09-11 00:15:00+00:00,97.8,97.825,97.425,97.43,62,33.0,97.0,7873621.0,DX
2025-09-11 00:30:00+00:00,97.81,97.83,97.43,97.825,226,33.0,97.0,7873621.0,DX
2025-09-11 00:45:00+00:00,97.825,97.83,97.42,97.455,103,33.0,97.0,7873621.0,DX
2025-09-11 01:00:00+00:00,97.455,97.84,97.44,97.83,37,33.0,97.0,8024379.0,DX
2025-09-11 01:15:00+00:00,97.83,97.835,97.405,97.405,25,33.0,97.0,7873621.0,DX
