ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-07-01 00:00:00+00:00,96.4,96.4,96.0,96.33,339,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 00:15:00+00:00,96.33,96.38,-0.35,96.355,107,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 00:30:00+00:00,96.34,96.355,96.32,96.35,39,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 00:45:00+00:00,96.355,96.355,96.31,96.31,46,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 01:00:00+00:00,96.305,96.33,95.945,96.305,113,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 01:15:00+00:00,96.305,96.33,95.94,96.325,712,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 01:30:00+00:00,96.33,96.4,96.33,96.38,138,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 01:45:00+00:00,96.37,96.43,96.37,96.42,70,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 02:00:00+00:00,96.435,96.445,96.41,96.42,71,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 02:15:00+00:00,96.415,96.42,96.4,96.405,34,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 02:30:00+00:00,96.41,96.415,96.385,96.405,90,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 02:45:00+00:00,96.4,96.4,96.025,96.365,27,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 03:00:00+00:00,96.375,96.375,96.345,96.345,82,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 03:15:00+00:00,96.345,96.345,96.32,96.345,14,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 03:30:00+00:00,96.37,96.37,96.345,96.35,21,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 03:45:00+00:00,96.34,96.385,96.335,96.38,42,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 04:00:00+00:00,96.375,96.39,96.02,96.345,34,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 04:15:00+00:00,96.345,96.345,96.33,96.345,40,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 04:30:00+00:00,96.36,96.385,96.36,96.385,64,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 04:45:00+00:00,96.38,96.395,96.37,96.375,36,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 05:00:00+00:00,96.37,96.37,96.03,96.36,130,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 05:15:00+00:00,96.365,96.39,96.345,96.345,62,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 05:30:00+00:00,96.345,96.365,96.335,96.36,41,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 05:45:00+00:00,96.375,96.395,96.345,96.345,68,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 06:00:00+00:00,96.355,96.415,96.355,96.4,88,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 06:15:00+00:00,96.39,96.42,96.375,96.375,69,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 06:30:00+00:00,96.38,96.39,96.37,96.37,47,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 06:45:00+00:00,96.37,96.405,96.365,96.395,187,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 07:00:00+00:00,96.02,96.47,96.02,96.335,457,33.0,97.0,8024379.0,DX  FMZ0025!
2025-07-01 07:15:00+00:00,96.33,96.345,96.295,96.325,188,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 07:30:00+00:00,96.315,96.34,96.3,96.315,170,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 07:45:00+00:00,96.315,96.335,96.265,96.265,170,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 08:00:00+00:00,96.27,96.335,96.27,96.325,167,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 08:15:00+00:00,96.325,96.325,96.26,96.26,101,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 08:30:00+00:00,96.255,96.28,96.19,96.23,361,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 08:45:00+00:00,96.225,96.23,96.075,96.16,1437,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 09:00:00+00:00,96.16,96.23,96.16,96.185,469,33.0,97.0,7873621.0,DX  FMU0025!
2025-07-01 09:15:00+00:00,96.18,96.18,96.08,96.1,692,33.0,97.0,7873621.0,DX  FMU0025!
